	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2144	0.01182	0.22708	0.02479	0.02056	0.56385	0.01715
2145	0.01183	0.22725	0.02480	0.02041	0.56376	0.01692
2146	0.01181	0.22734	0.02479	0.02023	0.56365	0.01672
2147	0.01179	0.22733	0.02478	0.02006	0.56354	0.01655
2148	0.01179	0.22721	0.02475	0.01996	0.56345	0.01642
2149	0.01182	0.22701	0.02471	0.01993	0.56337	0.01631
2150	0.01188	0.22675	0.02467	0.01998	0.56328	0.01621
2151	0.01199	0.22648	0.02460	0.02008	0.56315	0.01611
2152	0.01213	0.22622	0.02454	0.02017	0.56296	0.01599
2153	0.01230	0.22598	0.02450	0.02023	0.56272	0.01588
2154	0.01249	0.22576	0.02450	0.02022	0.56247	0.01579
2155	0.01269	0.22554	0.02458	0.02015	0.56226	0.01573
2156	0.01285	0.22533	0.02476	0.02003	0.56211	0.01571
2157	0.01296	0.22514	0.02503	0.01988	0.56206	0.01570
2158	0.01301	0.22497	0.02537	0.01971	0.56211	0.01570
2159	0.01301	0.22483	0.02573	0.01953	0.56223	0.01571
2160	0.01301	0.22473	0.02605	0.01934	0.56237	0.01572
2161	0.01304	0.22465	0.02629	0.01915	0.56248	0.01573
2162	0.01312	0.22458	0.02641	0.01896	0.56251	0.01575
2163	0.01327	0.22451	0.02643	0.01878	0.56249	0.01576
2164	0.01347	0.22441	0.02639	0.01861	0.56243	0.01579
2165	0.01367	0.22427	0.02634	0.01847	0.56235	0.01584
2166	0.01384	0.22410	0.02631	0.01836	0.56228	0.01593
2167	0.01396	0.22391	0.02632	0.01824	0.56221	0.01607
2168	0.01400	0.22374	0.02635	0.01810	0.56216	0.01623
2169	0.01397	0.22360	0.02639	0.01795	0.56213	0.01639
2170	0.01389	0.22350	0.02638	0.01780	0.56209	0.01651
2171	0.01378	0.22343	0.02628	0.01769	0.56201	0.01657
2172	0.01366	0.22338	0.02605	0.01761	0.56190	0.01658
2173	0.01357	0.22333	0.02567	0.01756	0.56176	0.01658
2174	0.01352	0.22328	0.02520	0.01749	0.56162	0.01660
2175	0.01351	0.22320	0.02468	0.01739	0.56147	0.01662
2176	0.01353	0.22307	0.02417	0.01728	0.56132	0.01666
2177	0.01352	0.22288	0.02372	0.01714	0.56119	0.01670
2178	0.01348	0.22264	0.02331	0.01700	0.56109	0.01675
2179	0.01340	0.22236	0.02290	0.01691	0.56100	0.01678
2180	0.01329	0.22206	0.02246	0.01692	0.56093	0.01680
2181	0.01316	0.22177	0.02200	0.01702	0.56085	0.01679
2182	0.01300	0.22151	0.02155	0.01719	0.56077	0.01680
2183	0.01283	0.22131	0.02118	0.01733	0.56067	0.01683
2184	0.01266	0.22119	0.02093	0.01742	0.56057	0.01690
2185	0.01251	0.22115	0.02082	0.01742	0.56047	0.01701
2186	0.01240	0.22114	0.02082	0.01737	0.56036	0.01714
2187	0.01234	0.22110	0.02090	0.01726	0.56027	0.01726
2188	0.01233	0.22097	0.02099	0.01713	0.56021	0.01738
2189	0.01235	0.22070	0.02102	0.01698	0.56017	0.01747
2190	0.01241	0.22032	0.02095	0.01685	0.56017	0.01752
2191	0.01250	0.21991	0.02074	0.01677	0.56020	0.01749
2192	0.01260	0.21953	0.02041	0.01676	0.56023	0.01736
2193	0.01273	0.21924	0.02003	0.01679	0.56026	0.01715
2194	0.01290	0.21904	0.01967	0.01685	0.56024	0.01691
2195	0.01310	0.21893	0.01936	0.01693	0.56017	0.01665
2196	0.01331	0.21886	0.01910	0.01703	0.56004	0.01642
2197	0.01352	0.21876	0.01885	0.01716	0.55987	0.01623
2198	0.01368	0.21860	0.01856	0.01730	0.55969	0.01609
2199	0.01380	0.21837	0.01822	0.01745	0.55954	0.01597
2200	0.01388	0.21812	0.01784	0.01758	0.55942	0.01586
2201	0.01391	0.21790	0.01742	0.01770	0.55935	0.01576
2202	0.01389	0.21779	0.01698	0.01779	0.55933	0.01566
2203	0.01383	0.21780	0.01654	0.01788	0.55934	0.01556
2204	0.01374	0.21791	0.01609	0.01801	0.55936	0.01544
2205	0.01363	0.21804	0.01569	0.01817	0.55937	0.01531
2206	0.01349	0.21814	0.01538	0.01833	0.55932	0.01520
2207	0.01332	0.21820	0.01518	0.01845	0.55922	0.01514
2208	0.01312	0.21824	0.01508	0.01850	0.55904	0.01514
2209	0.01291	0.21829	0.01501	0.01851	0.55880	0.01521
2210	0.01274	0.21834	0.01494	0.01849	0.55856	0.01536
2211	0.01265	0.21835	0.01483	0.01847	0.55832	0.01555
2212	0.01263	0.21830	0.01467	0.01847	0.55814	0.01577
2213	0.01269	0.21819	0.01449	0.01850	0.55800	0.01599
2214	0.01278	0.21800	0.01429	0.01859	0.55790	0.01618
2215	0.01286	0.21779	0.01408	0.01872	0.55778	0.01633
2216	0.01290	0.21761	0.01383	0.01888	0.55765	0.01644
2217	0.01291	0.21750	0.01351	0.01906	0.55751	0.01652
2218	0.01292	0.21748	0.01312	0.01921	0.55740	0.01660
2219	0.01296	0.21752	0.01272	0.01932	0.55733	0.01674
2220	0.01302	0.21758	0.01238	0.01936	0.55733	0.01697
2221	0.01308	0.21760	0.01217	0.01934	0.55734	0.01734
2222	0.01311	0.21755	0.01211	0.01926	0.55734	0.01784
2223	0.01310	0.21742	0.01218	0.01920	0.55729	0.01842
2224	0.01307	0.21724	0.01231	0.01921	0.55722	0.01900
2225	0.01303	0.21704	0.01243	0.01930	0.55718	0.01952
2226	0.01299	0.21689	0.01253	0.01942	0.55721	0.02000
2227	0.01295	0.21680	0.01261	0.01949	0.55732	0.02047
2228	0.01293	0.21677	0.01265	0.01951	0.55747	0.02095
2229	0.01293	0.21680	0.01262	0.01953	0.55761	0.02146
2230	0.01294	0.21684	0.01254	0.01958	0.55771	0.02200
2231	0.01294	0.21689	0.01244	0.01967	0.55776	0.02264
2232	0.01293	0.21696	0.01236	0.01978	0.55777	0.02342
2233	0.01290	0.21705	0.01232	0.01988	0.55777	0.02438
2234	0.01286	0.21718	0.01232	0.01997	0.55778	0.02552
2235	0.01282	0.21734	0.01237	0.02004	0.55784	0.02677
2236	0.01279	0.21748	0.01244	0.02007	0.55795	0.02810
2237	0.01276	0.21757	0.01254	0.02006	0.55810	0.02946
2238	0.01274	0.21762	0.01262	0.02002	0.55829	0.03078
2239	0.01273	0.21766	0.01267	0.01997	0.55849	0.03204
2240	0.01273	0.21771	0.01267	0.01991	0.55868	0.03328
2241	0.01274	0.21776	0.01268	0.01985	0.55886	0.03457
2242	0.01274	0.21777	0.01273	0.01976	0.55903	0.03598
2243	0.01274	0.21776	0.01286	0.01965	0.55922	0.03752
2244	0.01275	0.21772	0.01304	0.01955	0.55945	0.03913
2245	0.01278	0.21768	0.01323	0.01947	0.55971	0.04076
2246	0.01284	0.21765	0.01341	0.01938	0.56000	0.04235
2247	0.01291	0.21764	0.01354	0.01925	0.56032	0.04387
2248	0.01298	0.21766	0.01361	0.01903	0.56068	0.04528
2249	0.01305	0.21768	0.01362	0.01867	0.56111	0.04659
2250	0.01312	0.21771	0.01361	0.01815	0.56161	0.04782
2251	0.01318	0.21774	0.01360	0.01750	0.56219	0.04899
2252	0.01323	0.21777	0.01359	0.01681	0.56283	0.05010
2253	0.01326	0.21780	0.01360	0.01614	0.56350	0.05115
2254	0.01327	0.21782	0.01362	0.01554	0.56419	0.05215
2255	0.01325	0.21782	0.01364	0.01499	0.56487	0.05310
2256	0.01324	0.21783	0.01365	0.01445	0.56555	0.05399
2257	0.01323	0.21787	0.01364	0.01387	0.56625	0.05484
2258	0.01324	0.21799	0.01359	0.01323	0.56697	0.05567
2259	0.01324	0.21817	0.01350	0.01254	0.56773	0.05648
2260	0.01322	0.21838	0.01342	0.01180	0.56852	0.05725
2261	0.01314	0.21857	0.01338	0.01099	0.56936	0.05799
2262	0.01302	0.21870	0.01340	0.01012	0.57021	0.05868
2263	0.01287	0.21878	0.01346	0.00922	0.57102	0.05932
2264	0.01272	0.21882	0.01355	0.00835	0.57176	0.05990
2265	0.01261	0.21885	0.01363	0.00757	0.57235	0.06044
2266	0.01254	0.21887	0.01370	0.00696	0.57275	0.06096
2267	0.01252	0.21884	0.01374	0.00654	0.57292	0.06145
2268	0.01254	0.21875	0.01374	0.00628	0.57292	0.06192
2269	0.01259	0.21860	0.01372	0.00606	0.57282	0.06238
2270	0.01265	0.21843	0.01367	0.00582	0.57271	0.06282
2271	0.01272	0.21828	0.01359	0.00550	0.57265	0.06325
2272	0.01282	0.21819	0.01352	0.00509	0.57267	0.06362
2273	0.01293	0.21817	0.01348	0.00465	0.57276	0.06390
2274	0.01304	0.21824	0.01346	0.00427	0.57291	0.06403
2275	0.01315	0.21836	0.01347	0.00404	0.57311	0.06393
2276	0.01325	0.21852	0.01349	0.00404	0.57337	0.06360
2277	0.01334	0.21866	0.01352	0.00424	0.57374	0.06308
2278	0.01340	0.21874	0.01358	0.00457	0.57426	0.06246
2279	0.01345	0.21874	0.01362	0.00492	0.57495	0.06179
2280	0.01350	0.21870	0.01363	0.00520	0.57579	0.06110
2281	0.01355	0.21863	0.01359	0.00534	0.57674	0.06042
2282	0.01360	0.21858	0.01353	0.00533	0.57771	0.05978
2283	0.01364	0.21857	0.01346	0.00521	0.57862	0.05918
2284	0.01366	0.21860	0.01340	0.00499	0.57942	0.05863
2285	0.01368	0.21866	0.01337	0.00466	0.58010	0.05812
2286	0.01370	0.21872	0.01336	0.00418	0.58070	0.05762
2287	0.01373	0.21881	0.01337	0.00349	0.58121	0.05710
2288	0.01375	0.21891	0.01341	0.00256	0.58160	0.05651
2289	0.01375	0.21904	0.01347	0.00143	0.58183	0.05580
2290	0.01373	0.21915	0.01357	0.00019	0.58185	0.05498
2291	0.01368	0.21923	0.01371	-0.00103	0.58163	0.05405
2292	0.01365	0.21928	0.01386	-0.00205	0.58116	0.05302
2293	0.01364	0.21934	0.01398	-0.00271	0.58049	0.05188
2294	0.01367	0.21939	0.01403	-0.00299	0.57969	0.05065
2295	0.01374	0.21944	0.01401	-0.00291	0.57886	0.04934
2296	0.01382	0.21946	0.01394	-0.00259	0.57813	0.04797
2297	0.01391	0.21943	0.01384	-0.00210	0.57759	0.04656
2298	0.01401	0.21940	0.01377	-0.00147	0.57728	0.04513
2299	0.01411	0.21943	0.01374	-0.00073	0.57716	0.04366
2300	0.01420	0.21956	0.01376	0.00014	0.57717	0.04217
2301	0.01423	0.21980	0.01386	0.00110	0.57721	0.04067
2302	0.01420	0.22011	0.01404	0.00207	0.57722	0.03921
2303	0.01410	0.22046	0.01429	0.00299	0.57715	0.03781
2304	0.01398	0.22080	0.01463	0.00376	0.57700	0.03649
2305	0.01387	0.22113	0.01508	0.00432	0.57683	0.03524
2306	0.01380	0.22146	0.01565	0.00459	0.57667	0.03406
2307	0.01375	0.22182	0.01634	0.00454	0.57658	0.03297
2308	0.01370	0.22220	0.01714	0.00420	0.57660	0.03197
2309	0.01366	0.22263	0.01800	0.00360	0.57677	0.03107
2310	0.01364	0.22311	0.01886	0.00279	0.57711	0.03025
2311	0.01367	0.22361	0.01969	0.00184	0.57761	0.02948
2312	0.01377	0.22412	0.02044	0.00081	0.57823	0.02872
2313	0.01393	0.22466	0.02111	-0.00021	0.57891	0.02795
2314	0.01413	0.22523	0.02174	-0.00116	0.57957	0.02719
2315	0.01434	0.22587	0.02238	-0.00196	0.58015	0.02645
2316	0.01450	0.22657	0.02305	-0.00258	0.58063	0.02573
2317	0.01462	0.22732	0.02377	-0.00300	0.58100	0.02504
2318	0.01472	0.22811	0.02451	-0.00326	0.58129	0.02435
2319	0.01481	0.22890	0.02519	-0.00340	0.58151	0.02368
2320	0.01494	0.22961	0.02571	-0.00345	0.58165	0.02305
2321	0.01512	0.23015	0.02596	-0.00343	0.58174	0.02254
2322	0.01534	0.23041	0.02589	-0.00338	0.58181	0.02231
2323	0.01555	0.23032	0.02546	-0.00334	0.58190	0.02260
2324	0.01570	0.22986	0.02471	-0.00331	0.58207	0.02371
2325	0.01575	0.22906	0.02367	-0.00322	0.58233	0.02601
2326	0.01569	0.22801	0.02245	-0.00294	0.58271	0.02988
2327	0.01555	0.22687	0.02116	-0.00232	0.58331	0.03567
2328	0.01536	0.22577	0.01992	-0.00125	0.58422	0.04359
2329	0.01519	0.22487	0.01880	0.00031	0.58562	0.05371
2330	0.01505	0.22422	0.01785	0.00222	0.58765	0.06589
2331	0.01498	0.22382	0.01706	0.00430	0.59036	0.07982
2332	0.01498	0.22364	0.01645	0.00636	0.59368	0.09506
2333	0.01503	0.22361	0.01604	0.00827	0.59740	0.11117
2334	0.01511	0.22371	0.01587	0.01009	0.60123	0.12777
2335	0.01522	0.22391	0.01596	0.01198	0.60492	0.14464
2336	0.01534	0.22419	0.01625	0.01416	0.60834	0.16169
2337	0.01548	0.22454	0.01664	0.01678	0.61153	0.17893
2338	0.01556	0.22494	0.01701	0.01990	0.61469	0.19636
2339	0.01555	0.22537	0.01726	0.02349	0.61806	0.21392
2340	0.01539	0.22580	0.01734	0.02751	0.62194	0.23146
2341	0.01512	0.22621	0.01726	0.03198	0.62664	0.24881
2342	0.01479	0.22659	0.01705	0.03702	0.63245	0.26578
2343	0.01449	0.22693	0.01676	0.04275	0.63966	0.28223
2344	0.01428	0.22730	0.01643	0.04919	0.64850	0.29808
2345	0.01417	0.22780	0.01610	0.05622	0.65916	0.31335
2346	0.01409	0.22848	0.01578	0.06359	0.67174	0.32813
2347	0.01399	0.22931	0.01550	0.07112	0.68631	0.34256
2348	0.01384	0.23020	0.01529	0.07869	0.70292	0.35678
2349	0.01364	0.23109	0.01511	0.08631	0.72163	0.37099
2350	0.01339	0.23193	0.01493	0.09408	0.74246	0.38540
2351	0.01313	0.23271	0.01470	0.10213	0.76543	0.40026
2352	0.01286	0.23345	0.01439	0.11043	0.79051	0.41579
2353	0.01263	0.23417	0.01402	0.11886	0.81758	0.43218
2354	0.01243	0.23485	0.01367	0.12724	0.84644	0.44954
2355	0.01228	0.23546	0.01346	0.13547	0.87676	0.46792
2356	0.01215	0.23595	0.01348	0.14356	0.90822	0.48733
2357	0.01201	0.23634	0.01375	0.15159	0.94050	0.50778
2358	0.01187	0.23665	0.01420	0.15969	0.97340	0.52929
2359	0.01177	0.23691	0.01474	0.16807	1.00677	0.55196
2360	0.01175	0.23713	0.01526	0.17687	1.04043	0.57591
2361	0.01179	0.23731	0.01575	0.18610	1.07403	0.60116
2362	0.01188	0.23744	0.01623	0.19556	1.10711	0.62760
2363	0.01200	0.23755	0.01675	0.20499	1.13919	0.65489
2364	0.01215	0.23767	0.01732	0.21409	1.16989	0.68263
2365	0.01229	0.23789	0.01792	0.22264	1.19894	0.71040
2366	0.01238	0.23825	0.01851	0.23037	1.22617	0.73781
2367	0.01240	0.23873	0.01900	0.23698	1.25147	0.76446
2368	0.01234	0.23929	0.01933	0.24220	1.27473	0.78992
2369	0.01225	0.23988	0.01946	0.24590	1.29589	0.81368
2370	0.01211	0.24042	0.01937	0.24816	1.31490	0.83520
2371	0.01194	0.24090	0.01911	0.24925	1.33179	0.85392
2372	0.01172	0.24127	0.01874	0.24949	1.34657	0.86934
2373	0.01148	0.24155	0.01832	0.24917	1.35924	0.88104
2374	0.01123	0.24175	0.01792	0.24849	1.36976	0.88883
2375	0.01101	0.24190	0.01756	0.24757	1.37821	0.89279
2376	0.01082	0.24205	0.01728	0.24658	1.38488	0.89340
2377	0.01068	0.24220	0.01709	0.24572	1.39037	0.89146
2378	0.01059	0.24234	0.01699	0.24526	1.39538	0.88798
2379	0.01055	0.24245	0.01693	0.24549	1.40054	0.88393
2380	0.01054	0.24251	0.01686	0.24662	1.40621	0.88001
2381	0.01054	0.24251	0.01672	0.24863	1.41238	0.87657
2382	0.01051	0.24244	0.01649	0.25128	1.41886	0.87368
2383	0.01042	0.24230	0.01620	0.25412	1.42538	0.87125
2384	0.01024	0.24211	0.01592	0.25656	1.43174	0.86909
2385	0.00998	0.24190	0.01569	0.25815	1.43782	0.86705
2386	0.00968	0.24171	0.01557	0.25872	1.44349	0.86500
2387	0.00938	0.24158	0.01556	0.25854	1.44851	0.86287
2388	0.00914	0.24154	0.01563	0.25810	1.45250	0.86048
2389	0.00900	0.24161	0.01572	0.25786	1.45505	0.85732
2390	0.00896	0.24178	0.01578	0.25801	1.45587	0.85257
2391	0.00900	0.24203	0.01577	0.25849	1.45490	0.84539
2392	0.00910	0.24234	0.01566	0.25910	1.45219	0.83523
2393	0.00926	0.24268	0.01548	0.25950	1.44791	0.82198
2394	0.00945	0.24299	0.01526	0.25937	1.44226	0.80581
2395	0.00965	0.24322	0.01504	0.25855	1.43547	0.78704
2396	0.00980	0.24333	0.01481	0.25706	1.42764	0.76601
2397	0.00988	0.24329	0.01457	0.25500	1.41868	0.74304
2398	0.00991	0.24313	0.01436	0.25244	1.40837	0.71846
2399	0.00990	0.24292	0.01420	0.24941	1.39641	0.69265
2400	0.00989	0.24273	0.01413	0.24581	1.38253	0.66599
2401	0.00989	0.24257	0.01414	0.24145	1.36657	0.63884
2402	0.00991	0.24239	0.01416	0.23600	1.34850	0.61153
2403	0.00993	0.24213	0.01414	0.22925	1.32839	0.58436
2404	0.00994	0.24176	0.01402	0.22128	1.30645	0.55762
2405	0.00992	0.24130	0.01380	0.21252	1.28292	0.53159
2406	0.00988	0.24078	0.01351	0.20349	1.25814	0.50647
2407	0.00985	0.24027	0.01320	0.19462	1.23241	0.48238
2408	0.00986	0.23980	0.01291	0.18614	1.20604	0.45934
2409	0.00988	0.23937	0.01266	0.17808	1.17927	0.43731
2410	0.00990	0.23897	0.01248	0.17040	1.15233	0.41622
2411	0.00988	0.23858	0.01237	0.16301	1.12538	0.39607
2412	0.00981	0.23818	0.01234	0.15577	1.09857	0.37687
2413	0.00973	0.23774	0.01237	0.14856	1.07199	0.35872
2414	0.00969	0.23726	0.01246	0.14118	1.04571	0.34176
2415	0.00973	0.23672	0.01257	0.13350	1.01980	0.32611
2416	0.00985	0.23612	0.01267	0.12545	0.99433	0.31187
2417	0.01000	0.23551	0.01274	0.11712	0.96938	0.29905
2418	0.01012	0.23492	0.01275	0.10865	0.94504	0.28757
2419	0.01015	0.23438	0.01274	0.10023	0.92137	0.27727
2420	0.01009	0.23391	0.01270	0.09201	0.89837	0.26794
2421	0.00997	0.23349	0.01268	0.08406	0.87601	0.25938
2422	0.00987	0.23310	0.01268	0.07639	0.85425	0.25140
2423	0.00985	0.23272	0.01272	0.06897	0.83306	0.24386
2424	0.00994	0.23234	0.01279	0.06175	0.81251	0.23662
2425	0.01012	0.23199	0.01290	0.05468	0.79273	0.22953
2426	0.01032	0.23166	0.01304	0.04778	0.77384	0.22247
2427	0.01050	0.23135	0.01323	0.04109	0.75595	0.21537
2428	0.01061	0.23103	0.01345	0.03467	0.73905	0.20820
2429	0.01063	0.23066	0.01368	0.02856	0.72311	0.20103
2430	0.01058	0.23023	0.01392	0.02272	0.70807	0.19394
2431	0.01050	0.22976	0.01414	0.01705	0.69390	0.18703
2432	0.01045	0.22926	0.01433	0.01150	0.68060	0.18033
2433	0.01044	0.22876	0.01445	0.00605	0.66816	0.17381
2434	0.01046	0.22830	0.01449	0.00073	0.65657	0.16735
2435	0.01045	0.22789	0.01448	-0.00440	0.64581	0.16084
2436	0.01036	0.22751	0.01445	-0.00928	0.63582	0.15419
2437	0.01020	0.22716	0.01444	-0.01377	0.62652	0.14737
2438	0.01002	0.22683	0.01443	-0.01777	0.61784	0.14040
2439	0.00988	0.22652	0.01441	-0.02121	0.60970	0.13333
2440	0.00983	0.22622	0.01436	-0.02412	0.60208	0.12618
2441	0.00990	0.22592	0.01428	-0.02658	0.59496	0.11899
2442	0.01004	0.22565	0.01421	-0.02871	0.58836	0.11179
2443	0.01023	0.22545	0.01419	-0.03059	0.58229	0.10462
2444	0.01041	0.22533	0.01427	-0.03228	0.57677	0.09749
2445	0.01052	0.22528	0.01447	-0.03375	0.57182	0.09045
2446	0.01055	0.22526	0.01479	-0.03499	0.56747	0.08350
2447	0.01048	0.22521	0.01523	-0.03593	0.56376	0.07667
2448	0.01036	0.22511	0.01576	-0.03658	0.56073	0.06999
2449	0.01022	0.22498	0.01635	-0.03693	0.55839	0.06356
2450	0.01013	0.22484	0.01692	-0.03705	0.55667	0.05746
2451	0.01010	0.22472	0.01741	-0.03699	0.55544	0.05181
2452	0.01015	0.22464	0.01775	-0.03678	0.55458	0.04668
2453	0.01025	0.22459	0.01795	-0.03645	0.55397	0.04212
2454	0.01037	0.22456	0.01803	-0.03607	0.55352	0.03816
2455	0.01048	0.22454	0.01802	-0.03566	0.55315	0.03483
2456	0.01057	0.22454	0.01798	-0.03530	0.55282	0.03213
2457	0.01067	0.22454	0.01795	-0.03501	0.55249	0.03004
2458	0.01077	0.22455	0.01796	-0.03482	0.55216	0.02849
2459	0.01088	0.22458	0.01805	-0.03472	0.55185	0.02740
2460	0.01098	0.22463	0.01822	-0.03474	0.55159	0.02665
2461	0.01102	0.22468	0.01848	-0.03488	0.55142	0.02611
2462	0.01098	0.22473	0.01882	-0.03517	0.55134	0.02566
2463	0.01084	0.22476	0.01920	-0.03562	0.55135	0.02522
2464	0.01063	0.22480	0.01961	-0.03617	0.55143	0.02476
2465	0.01041	0.22485	0.02003	-0.03681	0.55156	0.02428
2466	0.01026	0.22491	0.02044	-0.03748	0.55171	0.02379
2467	0.01019	0.22498	0.02079	-0.03811	0.55185	0.02333
2468	0.01022	0.22505	0.02104	-0.03865	0.55196	0.02286
2469	0.01029	0.22513	0.02118	-0.03905	0.55201	0.02237
2470	0.01036	0.22521	0.02123	-0.03927	0.55198	0.02179
2471	0.01039	0.22529	0.02121	-0.03933	0.55188	0.02111
2472	0.01035	0.22538	0.02113	-0.03926	0.55172	0.02031
2473	0.01026	0.22548	0.02102	-0.03912	0.55154	0.01943
2474	0.01016	0.22559	0.02089	-0.03898	0.55139	0.01857
2475	0.01006	0.22568	0.02078	-0.03889	0.55128	0.01782
2476	0.00998	0.22575	0.02074	-0.03889	0.55125	0.01725
2477	0.00992	0.22579	0.02081	-0.03896	0.55128	0.01688
2478	0.00987	0.22582	0.02103	-0.03911	0.55136	0.01671
2479	0.00980	0.22584	0.02142	-0.03932	0.55146	0.01669
2480	0.00974	0.22584	0.02197	-0.03961	0.55154	0.01678
2481	0.00968	0.22582	0.02261	-0.03993	0.55156	0.01694
2482	0.00964	0.22578	0.02326	-0.04027	0.55151	0.01711
2483	0.00959	0.22573	0.02386	-0.04058	0.55142	0.01726
2484	0.00950	0.22570	0.02442	-0.04086	0.55132	0.01739
2485	0.00935	0.22570	0.02495	-0.04111	0.55126	0.01752
2486	0.00916	0.22575	0.02545	-0.04135	0.55128	0.01765
2487	0.00898	0.22586	0.02593	-0.04158	0.55137	0.01779
2488	0.00884	0.22601	0.02633	-0.04179	0.55151	0.01791
2489	0.00876	0.22616	0.02662	-0.04194	0.55166	0.01803
2490	0.00873	0.22628	0.02680	-0.04201	0.55180	0.01814
2491	0.00872	0.22634	0.02689	-0.04202	0.55190	0.01824
2492	0.00871	0.22633	0.02692	-0.04197	0.55197	0.01831
2493	0.00867	0.22625	0.02691	-0.04187	0.55199	0.01834
2494	0.00862	0.22616	0.02685	-0.04174	0.55197	0.01831
2495	0.00859	0.22607	0.02672	-0.04163	0.55190	0.01824
2496	0.00861	0.22599	0.02653	-0.04157	0.55181	0.01816
2497	0.00872	0.22593	0.02628	-0.04156	0.55171	0.01807
2498	0.00889	0.22588	0.02598	-0.04156	0.55159	0.01800
2499	0.00911	0.22583	0.02568	-0.04157	0.55148	0.01794
2500	0.00932	0.22581	0.02537	-0.04159	0.55140	0.01787
2501	0.00946	0.22581	0.02509	-0.04161	0.55140	0.01780
2502	0.00950	0.22586	0.02482	-0.04163	0.55148	0.01771
2503	0.00944	0.22594	0.02457	-0.04164	0.55165	0.01760
2504	0.00930	0.22604	0.02435	-0.04165	0.55187	0.01745
2505	0.00914	0.22615	0.02414	-0.04166	0.55211	0.01727
2506	0.00900	0.22625	0.02395	-0.04166	0.55234	0.01706
2507	0.00890	0.22636	0.02378	-0.04165	0.55252	0.01688
2508	0.00888	0.22646	0.02364	-0.04161	0.55265	0.01674
2509	0.00891	0.22656	0.02356	-0.04154	0.55271	0.01669
2510	0.00899	0.22664	0.02354	-0.04149	0.55275	0.01672
2511	0.00911	0.22667	0.02356	-0.04150	0.55277	0.01681
2512	0.00923	0.22662	0.02361	-0.04157	0.55278	0.01692
2513	0.00936	0.22651	0.02369	-0.04165	0.55278	0.01699
2514	0.00949	0.22634	0.02378	-0.04169	0.55276	0.01698
2515	0.00961	0.22615	0.02384	-0.04162	0.55275	0.01689
2516	0.00971	0.22596	0.02385	-0.04144	0.55275	0.01674
2517	0.00977	0.22577	0.02382	-0.04119	0.55277	0.01658
2518	0.00980	0.22561	0.02377	-0.04093	0.55277	0.01643
2519	0.00978	0.22545	0.02375	-0.04071	0.55273	0.01631
2520	0.00973	0.22528	0.02381	-0.04057	0.55264	0.01624
2521	0.00966	0.22511	0.02394	-0.04050	0.55250	0.01622
2522	0.00958	0.22495	0.02413	-0.04050	0.55234	0.01623
2523	0.00953	0.22482	0.02430	-0.04054	0.55220	0.01622
2524	0.00952	0.22475	0.02438	-0.04056	0.55209	0.01616
2525	0.00957	0.22472	0.02431	-0.04057	0.55202	0.01605
2526	0.00968	0.22472	0.02406	-0.04057	0.55200	0.01594
2527	0.00983	0.22477	0.02367	-0.04056	0.55202	0.01587
2528	0.00999	0.22485	0.02318	-0.04053	0.55206	0.01588
2529	0.01017	0.22496	0.02266	-0.04046	0.55210	0.01600
2530	0.01037	0.22507	0.02218	-0.04031	0.55210	0.01623
2531	0.01056	0.22513	0.02176	-0.04006	0.55205	0.01651
2532	0.01076	0.22511	0.02143	-0.03971	0.55194	0.01676
2533	0.01096	0.22503	0.02115	-0.03932	0.55180	0.01691
2534	0.01115	0.22491	0.02088	-0.03894	0.55164	0.01694
2535	0.01133	0.22478	0.02060	-0.03861	0.55148	0.01686
2536	0.01148	0.22464	0.02030	-0.03832	0.55132	0.01670
2537	0.01160	0.22448	0.01998	-0.03804	0.55115	0.01653
2538	0.01169	0.22428	0.01968	-0.03774	0.55098	0.01641
2539	0.01174	0.22401	0.01943	-0.03741	0.55083	0.01638
2540	0.01179	0.22369	0.01924	-0.03707	0.55070	0.01645
2541	0.01184	0.22334	0.01913	-0.03673	0.55062	0.01659
2542	0.01191	0.22300	0.01904	-0.03643	0.55056	0.01679
2543	0.01199	0.22272	0.01896	-0.03616	0.55049	0.01700
2544	0.01206	0.22253	0.01884	-0.03590	0.55038	0.01716
2545	0.01213	0.22243	0.01868	-0.03564	0.55024	0.01725
2546	0.01218	0.22239	0.01848	-0.03540	0.55007	0.01728
2547	0.01223	0.22236	0.01826	-0.03516	0.54988	0.01731
2548	0.01229	0.22230	0.01803	-0.03491	0.54968	0.01739
2549	0.01239	0.22222	0.01781	-0.03461	0.54947	0.01758
2550	0.01251	0.22211	0.01760	-0.03429	0.54928	0.01788
2551	0.01266	0.22198	0.01741	-0.03395	0.54913	0.01827
