	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2119	-4.22579	-41.04422	405.22534	-5.55236	68.06792	422.23462
2120	-3.67130	-50.18180	429.45471	-4.62870	60.65037	393.18726
2121	-2.19765	-59.01339	452.51767	-3.66651	54.10798	366.25500
2122	-0.12099	-67.65584	473.94125	-2.81713	48.53553	341.70859
2123	2.21223	-76.07647	493.02942	-2.25614	43.92281	319.68817
2124	4.54600	-84.07208	509.25101	-2.16837	40.19764	300.15723
2125	6.72535	-91.46826	522.41779	-2.72023	37.25749	282.93893
2126	8.61050	-97.99336	532.65070	-3.95337	34.96891	267.70782
2127	10.12865	-103.42078	540.32825	-5.68151	33.20111	254.05310
2128	11.29146	-107.59744	546.04150	-7.54382	31.82223	241.62444
2129	12.16656	-110.48585	550.59711	-9.15686	30.67804	230.19104
2130	12.83187	-112.23633	554.91888	-10.22490	29.63289	219.64697
2131	13.32307	-113.11890	559.87524	-10.62591	28.59670	209.99992
2132	13.61763	-113.45620	566.11328	-10.41366	27.53393	201.33401
2133	13.65579	-113.52522	573.90240	-9.76085	26.45269	193.74339
2134	13.36266	-113.48853	583.18933	-8.85356	25.39157	187.26790
2135	12.68425	-113.37770	593.81189	-7.82086	24.37876	181.83946
2136	11.64327	-113.09886	605.62000	-6.72587	23.41284	177.26660
2137	10.35097	-112.49049	618.41608	-5.58311	22.48173	173.28938
2138	8.97048	-111.46269	631.80389	-4.38842	21.55426	169.63985
2139	7.69706	-110.07098	645.06561	-3.17976	20.58576	166.10695
2140	6.69155	-108.45193	657.24243	-2.06387	19.51819	162.59451
2141	6.02046	-106.74379	667.36426	-1.20374	18.31971	159.10019
2142	5.67197	-105.20073	674.86646	-0.74134	16.99755	155.64392
2143	5.61284	-104.01820	679.74719	-0.73704	15.58478	152.25218
2144	5.85345	-103.34332	682.52289	-1.16590	14.15341	148.97185
2145	6.38562	-103.23483	684.01184	-1.90489	12.79335	145.86426
2146	7.15436	-103.66106	684.96564	-2.78292	11.58346	142.97351
2147	8.08697	-104.47563	685.92773	-3.66553	10.57873	140.30939
2148	9.11021	-105.42678	687.23541	-4.48448	9.80811	137.85838
2149	10.16344	-106.19486	689.08783	-5.21788	9.27999	135.59526
2150	11.20984	-106.42243	691.61102	-5.86378	8.98580	133.47737
2151	12.25120	-105.77065	694.82153	-6.42324	8.90221	131.46017
2152	13.34816	-104.00555	698.51874	-6.90777	8.98812	129.54356
2153	14.59117	-101.09978	702.27026	-7.37009	9.17993	127.81194
2154	16.00771	-97.31304	705.56323	-7.91817	9.39593	126.40063
2155	17.54973	-93.13734	708.02289	-8.66757	9.57096	125.40195
2156	19.09754	-89.15596	709.46204	-9.61280	9.67939	124.79559
2157	20.51351	-85.83957	709.87280	-10.59493	9.73390	124.44404
2158	21.67742	-83.43890	709.38654	-11.42878	9.77154	124.15701
2159	22.54224	-81.95569	708.28790	-12.01172	9.82576	123.77180
2160	23.15444	-81.25241	706.98779	-12.36432	9.90073	123.21712
2161	23.58820	-81.08936	705.78595	-12.58837	9.96798	122.49654
2162	23.93471	-81.15009	704.72864	-12.80070	9.98078	121.66230
2163	24.28454	-81.12388	703.70551	-13.08041	9.89024	120.82032
2164	24.70682	-80.80927	702.61865	-13.44107	9.68345	120.10483
2165	25.23709	-80.16497	701.46313	-13.85697	9.40633	119.64991
2166	25.84658	-79.30705	700.29706	-14.29275	9.14218	119.56853
2167	26.45022	-78.39996	699.11279	-14.72224	8.96137	119.93764
2168	26.93979	-77.57889	697.72034	-15.12062	8.90441	120.81635
2169	27.23722	-76.91802	695.76624	-15.44578	8.99065	122.26740
2170	27.35476	-76.37225	692.88129	-15.64837	9.23022	124.38400
2171	27.38577	-75.86799	688.84070	-15.69025	9.63423	127.29964
2172	27.40076	-75.40835	683.63275	-15.53474	10.22517	131.18190
2173	27.41837	-75.03751	677.44623	-15.16262	11.03915	136.22345
2174	27.42526	-74.81483	670.61914	-14.58267	12.11873	142.59375
2175	27.38704	-74.77137	663.46661	-13.82984	13.48849	150.37762
2176	27.27009	-74.87952	656.16083	-12.93482	15.14697	159.57065
2177	27.05238	-75.05634	648.73010	-11.91108	17.05557	170.05981
2178	26.71332	-75.17447	641.07281	-10.78543	19.12496	181.57129
2179	26.22984	-75.09525	632.94824	-9.64689	21.25686	193.70287
2180	25.58897	-74.70801	624.09222	-8.62502	23.36498	206.00764
2181	24.80215	-73.95726	614.31140	-7.87302	25.35852	218.10091
2182	23.91589	-72.81918	603.51648	-7.52113	27.15238	229.75812
2183	23.01355	-71.30972	591.69775	-7.60861	28.67657	240.95647
2184	22.17220	-69.49326	578.90283	-8.07450	29.91165	251.85167
2185	21.41263	-67.47810	565.22809	-8.76929	30.91086	262.66302
2186	20.70178	-65.40453	550.86395	-9.50410	31.79344	273.60138
2187	19.96329	-63.42535	536.17114	-10.13861	32.69525	284.85858
2188	19.13300	-61.68828	521.60730	-10.63072	33.72901	296.56107
2189	18.19496	-60.26634	507.56445	-11.00276	34.96528	308.70135
2190	17.18903	-59.11483	494.18173	-11.28927	36.40915	321.14578
2191	16.19936	-58.13074	481.34769	-11.53283	38.02098	333.73795
2192	15.31332	-57.21025	468.85303	-11.76704	39.73164	346.35657
2193	14.59317	-56.26669	456.52161	-11.99755	41.46706	358.91226
2194	14.04610	-55.23449	444.26624	-12.19925	43.17258	371.31305
2195	13.61351	-54.06341	432.06134	-12.35683	44.78963	383.47791
2196	13.19896	-52.75615	419.92444	-12.49386	46.24022	395.37283
2197	12.71657	-51.37158	407.87808	-12.61462	47.46153	407.01617
2198	12.12075	-49.98183	395.91620	-12.68569	48.45629	418.50443
2199	11.38672	-48.64631	383.99667	-12.64711	49.27719	429.97452
2200	10.52579	-47.40954	372.06354	-12.44033	49.98064	441.52988
2201	9.58244	-46.29921	360.09198	-12.02645	50.61394	453.24438
2202	8.60663	-45.30690	348.08603	-11.41056	51.19608	465.17987
2203	7.64005	-44.38801	336.05521	-10.61757	51.72168	477.37595
2204	6.71686	-43.46737	324.02890	-9.68493	52.18988	489.82385
2205	5.87608	-42.46310	312.08173	-8.67781	52.62472	502.42502
2206	5.14196	-41.30407	300.29572	-7.65740	53.05480	515.01245
2207	4.50938	-39.94538	288.67148	-6.67108	53.50222	527.39630
2208	3.94135	-38.38332	277.11652	-5.73765	53.99273	539.40662
2209	3.39519	-36.63703	265.51886	-4.86076	54.55532	550.92474
2210	2.85472	-34.75082	253.86282	-4.04899	55.19824	561.89355
2211	2.30351	-32.79495	242.26129	-3.32593	55.88871	572.31567
2212	1.72664	-30.85179	230.91960	-2.71809	56.59000	582.24463
2213	1.10988	-28.97915	220.04854	-2.22233	57.27266	591.76642
2214	0.46986	-27.17731	209.81395	-1.77048	57.91181	600.98535
2215	-0.14673	-25.42375	200.32349	-1.28127	58.48330	610.01233
2216	-0.69965	-23.70393	191.61398	-0.69855	58.96912	618.93225
2217	-1.17314	-22.03914	183.66945	-0.02143	59.36293	627.70782
2218	-1.55721	-20.48724	176.46245	0.69780	59.67830	636.15045
2219	-1.84374	-19.11914	169.97064	1.36362	59.93529	644.01825
2220	-2.03994	-17.97784	164.18527	1.90890	60.13085	651.17694
2221	-2.16802	-17.07206	159.11948	2.33587	60.25297	657.66364
2222	-2.24287	-16.38953	154.77405	2.71195	60.27543	663.64227
2223	-2.28095	-15.90485	151.14590	3.11084	60.15874	669.31354
2224	-2.32186	-15.58564	148.19756	3.53302	59.88503	674.77667
2225	-2.41539	-15.36777	145.79640	3.93404	59.46862	679.98853
2226	-2.59389	-15.16702	143.70712	4.26822	58.92743	684.85852
2227	-2.85614	-14.87884	141.67404	4.51617	58.26966	689.32928
2228	-3.17124	-14.39527	139.44423	4.66970	57.48287	693.35956
2229	-3.47370	-13.65795	136.82526	4.73884	56.55796	696.92542
2230	-3.68403	-12.67730	133.73625	4.78803	55.52550	700.07281
2231	-3.75109	-11.51944	130.17706	4.89170	54.46134	702.95770
2232	-3.68653	-10.28802	126.17850	5.07888	53.45087	705.73383
2233	-3.55522	-9.05804	121.78489	5.29758	52.58149	708.40509
2234	-3.45113	-7.84558	117.05213	5.41209	51.92891	710.85052
2235	-3.45959	-6.65521	112.04314	5.25507	51.49368	713.00391
2236	-3.58283	-5.49001	106.85302	4.73537	51.19716	714.94525
2237	-3.77766	-4.34264	101.60799	3.91097	50.94027	716.89374
2238	-4.00883	-3.22225	96.43481	2.98640	50.67667	719.16119
2239	-4.25800	-2.15551	91.40321	2.20137	50.42492	722.06110
2240	-4.51424	-1.18188	86.50240	1.70915	50.20847	725.81628
2241	-4.76017	-0.33618	81.67253	1.57521	50.05819	730.48450
2242	-4.96759	0.37512	76.84113	1.78053	49.99801	735.95148
2243	-5.10290	0.95860	71.93718	2.22210	50.05375	741.89642
2244	-5.14631	1.43212	66.93230	2.74877	50.24280	747.79352
2245	-5.09252	1.81471	61.87637	3.21663	50.55885	753.00555
2246	-4.94932	2.11339	56.89701	3.50797	50.92439	756.95673
2247	-4.73538	2.33590	52.17443	3.55364	51.21582	759.36969
2248	-4.46945	2.48349	47.90563	3.36250	51.31305	760.30518
2249	-4.16791	2.52996	44.27057	2.99674	51.14289	760.07709
2250	-3.84802	2.42313	41.36433	2.52179	50.70697	759.13257
2251	-3.52290	2.13454	39.17030	2.01568	50.07796	757.91522
2252	-3.20560	1.67942	37.58897	1.54290	49.39014	756.82544
2253	-2.89179	1.10076	36.47438	1.14511	48.78681	756.12799
2254	-2.58228	0.47256	35.68341	0.81671	48.34205	755.92426
2255	-2.29937	-0.11808	35.10137	0.51610	48.03170	756.20789
2256	-2.07697	-0.60911	34.67030	0.16507	47.77090	756.94440
2257	-1.93864	-0.98802	34.40691	-0.31448	47.49211	758.11115
2258	-1.86529	-1.30857	34.36658	-0.93681	47.17370	759.73175
2259	-1.83155	-1.63619	34.61148	-1.62732	46.81168	761.89569
2260	-1.83812	-2.03191	35.15468	-2.28350	46.42617	764.66443
2261	-1.88824	-2.53183	35.90474	-2.81980	46.08960	767.99603
2262	-1.97834	-3.12576	36.67947	-3.15920	45.89651	771.73566
2263	-2.07642	-3.75312	37.25423	-3.25808	45.92111	775.72443
2264	-2.13268	-4.29817	37.36867	-3.12848	46.21235	779.89557
2265	-2.10743	-4.64349	36.76308	-2.82997	46.78833	784.21753
2266	-1.98376	-4.70802	35.20596	-2.47726	47.62328	788.55341
2267	-1.77718	-4.46256	32.52953	-2.22801	48.65334	792.63934
2268	-1.52267	-3.94411	28.74635	-2.20345	49.78164	796.21991
2269	-1.25981	-3.26084	24.09788	-2.40798	50.92682	799.14697
2270	-1.01420	-2.55025	18.99580	-2.79643	52.02534	801.41071
2271	-0.81262	-1.91462	13.91337	-3.30323	53.03078	803.11926
2272	-0.66464	-1.38739	9.30418	-3.87171	53.91765	804.46289
2273	-0.54762	-0.92292	5.53900	-4.44395	54.67279	805.65057
2274	-0.44902	-0.49796	2.83039	-4.98496	55.29109	806.77118
2275	-0.38154	-0.13446	1.16966	-5.48709	55.79103	807.74701
2276	-0.34987	0.13800	0.35707	-5.97317	56.20684	808.36609
2277	-0.35314	0.32108	0.11177	-6.49726	56.56340	808.37726
2278	-0.37605	0.42097	0.16523	-7.08954	56.85291	807.63391
2279	-0.40054	0.46406	0.31902	-7.68929	57.02682	806.23438
2280	-0.41662	0.46689	0.47317	-8.14749	57.05265	804.55646
2281	-0.42799	0.44236	0.59112	-8.31403	56.95656	803.03540
2282	-0.43528	0.41189	0.65535	-8.10830	56.78928	801.95410
2283	-0.44312	0.38043	0.67153	-7.56563	56.59422	801.35352
2284	-0.46524	0.34466	0.63520	-6.80206	56.40886	801.07855
2285	-0.50169	0.28854	0.54854	-5.97366	56.28231	800.87921
2286	-0.53272	0.20409	0.43567	-5.20884	56.24406	800.51343
2287	-0.53034	0.10686	0.33991	-4.57733	56.27434	799.84308
2288	-0.49298	0.03746	0.32257	-4.09504	56.32340	798.85840
2289	-0.43831	0.07220	0.48726	-3.75048	56.32469	797.65887
2290	-0.36244	0.34495	1.00232	-3.50586	56.20451	796.41010
2291	-0.26177	1.05058	2.07748	-3.31269	55.90803	795.31287
2292	-0.15732	2.38560	3.86028	-3.16775	55.43843	794.48242
2293	-0.05134	4.45525	6.38748	-3.07857	54.84941	793.80817
2294	0.06342	7.14860	9.67570	-3.01590	54.24046	792.96411
2295	0.19093	10.11953	13.79238	-2.91554	53.72737	791.43555
2296	0.28040	12.82736	18.89457	-2.67742	53.40549	788.55914
2297	0.19915	14.58392	25.14566	-2.17283	53.32514	783.66400
2298	-0.22531	14.77229	32.67203	-1.27611	53.46174	776.21912
2299	-1.06268	13.16994	41.62010	0.08504	53.73089	765.81653
2300	-2.21508	9.99011	52.24043	1.83478	54.00296	752.15387
2301	-3.50303	5.66459	64.92363	3.66485	54.08697	735.04376
2302	-4.73756	0.60381	80.21063	5.10068	53.70571	714.35956
2303	-5.72473	-4.91619	98.70803	5.63561	52.52304	689.94714
2304	-6.25756	-10.81899	120.87952	4.97017	50.25845	661.66211
2305	-6.15517	-17.18386	146.98404	3.17522	46.80245	629.50049
2306	-5.29405	-24.20469	177.06218	0.66736	42.26108	593.69391
2307	-3.65365	-32.17318	210.94133	-1.98166	36.92281	554.70679
2308	-1.33471	-41.33230	248.28630	-4.34907	31.14543	513.15900
2309	1.49522	-51.75131	288.59009	-6.27014	25.27186	469.84653
2310	4.68295	-63.35166	331.15771	-7.81756	19.57936	425.72141
2311	8.16943	-76.10674	375.21347	-9.25753	14.23967	381.93433
2312	11.94463	-89.93482	419.96213	-10.89305	9.30597	339.91302
2313	15.99539	-104.46879	464.56158	-12.90404	4.76391	301.08862
2314	20.33972	-119.09133	508.04099	-15.30744	0.57940	266.62259
2315	24.99808	-133.05128	549.32092	-18.02308	-3.29598	237.29065
2316	29.92773	-145.57700	587.40314	-20.96900	-6.93715	213.27507
2317	34.98997	-156.05365	621.48480	-24.12790	-10.46787	194.27510
2318	39.92141	-163.98042	650.98737	-27.49496	-14.01504	179.78729
2319	44.40092	-169.07336	675.60315	-31.12798	-17.58116	169.41222
2320	48.13753	-171.16904	695.11365	-35.16401	-20.94997	163.24980
2321	50.93010	-170.11324	709.29590	-39.69501	-23.64759	162.09987
2322	52.77162	-165.77263	717.91553	-44.57283	-24.99026	167.44283
2323	53.79290	-157.96068	720.33264	-49.26800	-24.13203	181.32796
2324	54.14154	-146.41969	715.02454	-52.75389	-20.11072	206.04387
2325	53.86327	-130.79445	699.19952	-53.61280	-11.96148	243.62166
2326	52.86048	-110.64780	668.78027	-50.41760	1.10579	295.58829
2327	50.95308	-86.00994	619.73669	-42.28432	19.34584	362.10483
2328	47.91138	-58.15567	550.34863	-29.52306	41.88823	440.28860
2329	43.48860	-29.72238	462.62143	-14.15862	66.21674	523.71979
2330	37.57110	-4.26536	363.11478	0.13593	88.54697	604.31543
2331	30.37290	14.76570	262.23380	9.98753	106.15498	675.64417
2332	22.50060	25.17719	171.05724	14.27418	118.73983	734.01617
2333	14.83109	26.91475	97.77671	13.81243	127.54288	778.66779
2334	8.18930	22.26737	45.56346	10.12497	133.78577	811.05438
2335	3.17931	14.94380	13.32450	4.55683	138.08865	833.34882
2336	0.11337	8.19827	-2.91937	-1.65539	140.86890	847.88483
2337	-1.33647	3.49665	-8.56266	-7.24742	142.66547	857.02124
2338	-1.74725	0.79902	-8.44501	-11.28617	143.94336	862.77301
2339	-1.61334	-0.38896	-6.00179	-13.46123	144.91835	866.74847
2340	-1.27720	-0.66436	-3.23724	-13.97390	145.59123	870.17163
2341	-0.94354	-0.51788	-1.05235	-13.17424	145.89258	873.79980
2342	-0.68472	-0.20016	0.33355	-11.43038	145.74329	877.87646
2343	-0.52706	0.10425	1.03186	-9.17009	145.01953	882.18304
2344	-0.45841	0.33073	1.27387	-6.88458	143.51089	886.25439
2345	-0.44921	0.47377	1.26064	-5.06597	140.99379	889.62604
2346	-0.47144	0.54222	1.14149	-4.07831	137.35333	892.00940
2347	-0.49984	0.56312	1.00089	-4.00386	132.65790	893.19611
2348	-0.52631	0.54941	0.87939	-4.62073	127.13651	892.88409
2349	-0.54821	0.51022	0.80219	-5.63416	121.00833	890.62445
2350	-0.56064	0.44959	0.76411	-6.88986	114.35896	885.95044
2351	-0.57104	0.39427	0.75173	-8.34247	107.17956	878.63641
2352	-0.58820	0.36173	0.74211	-9.82131	99.51974	868.98999
2353	-0.61414	0.35668	0.71674	-10.98725	91.60688	857.83057
2354	-0.62809	0.37202	0.67779	-11.54972	83.83073	846.16693
2355	-0.61371	0.39357	0.63333	-11.47644	76.60593	834.71967
2356	-0.58212	0.40472	0.58927	-11.02291	70.20492	823.75641
2357	-0.55915	0.40092	0.55583	-10.56207	64.71275	813.17322
2358	-0.55990	0.38237	0.53543	-10.37489	60.06266	802.61676
2359	-0.56852	0.36357	0.52607	-10.60836	56.13415	791.62183
2360	-0.55327	0.35764	0.51467	-11.38255	52.76125	779.69989
2361	-0.51782	0.36480	0.48919	-12.86765	49.68841	766.46753
2362	-0.49154	0.37498	0.45718	-15.22276	46.59237	751.75696
2363	-0.49924	0.37747	0.43600	-18.41262	43.11197	735.74976
2364	-0.53616	0.36740	0.43253	-22.11563	38.95190	719.04358
2365	-0.57852	0.34880	0.43971	-25.85266	33.92927	702.55780
2366	-0.59998	0.32577	0.44853	-29.12792	28.00655	687.43243
2367	-0.59387	0.30114	0.45592	-31.54672	21.34272	674.82068
2368	-0.57956	0.27217	0.45936	-32.88546	14.32507	665.58752
2369	-0.58062	0.23685	0.45931	-33.07522	7.56444	660.03839
2370	-0.59241	0.19008	0.45897	-32.17193	1.72045	657.82166
2371	-0.59028	0.13214	0.45510	-30.31060	-2.71238	658.17053
2372	-0.55825	0.07543	0.45031	-27.73987	-5.54477	660.03149
2373	-0.48730	0.03054	0.43239	-24.89160	-6.96959	662.24792
2374	-0.38465	0.00258	0.38838	-22.29424	-7.41203	663.93512
2375	-0.27430	-0.00248	0.32056	-20.40981	-7.31408	664.82983
2376	-0.18561	0.01735	0.24608	-19.55137	-6.98017	665.36987
2377	-0.13556	0.04696	0.18315	-19.83788	-6.54275	666.50739
2378	-0.11580	0.06585	0.13711	-21.13514	-6.02730	669.43298
2379	-0.11436	0.05770	0.09415	-23.09204	-5.46280	675.20728
2380	-0.13068	0.02366	0.04513	-25.16194	-4.86549	684.65625
2381	-0.17270	-0.01906	-0.00527	-26.57903	-4.06529	698.50293
2382	-0.23790	-0.05299	-0.03148	-26.57689	-2.60307	717.27490
2383	-0.30933	-0.07368	-0.02646	-24.70640	0.25133	741.06018
2384	-0.36129	-0.09092	-0.01160	-21.06384	5.28543	769.09277
2385	-0.38732	-0.10553	-0.00452	-16.34501	12.87516	799.46454
2386	-0.39750	-0.11937	-0.00462	-11.66953	22.59299	829.36682
2387	-0.39500	-0.13416	-0.00928	-8.21582	33.10014	855.53601
2388	-0.37894	-0.15807	-0.03184	-6.80320	42.52366	875.02289
2389	-0.36173	-0.18732	-0.06778	-7.73258	49.20874	885.89496
2390	-0.36846	-0.21194	-0.10971	-10.84092	52.32401	887.65277
2391	-0.40128	-0.23604	-0.14810	-15.66836	52.12190	881.41479
2392	-0.43528	-0.26385	-0.17420	-21.63420	49.67013	869.42859
2393	-0.46752	-0.29806	-0.19431	-28.05046	46.36320	854.61353
2394	-0.49658	-0.33061	-0.22043	-34.16033	43.40223	839.96277
2395	-0.52206	-0.35178	-0.25670	-39.31829	41.51991	827.94025
2396	-0.54628	-0.36178	-0.29714	-43.16851	40.99201	820.29138
2397	-0.55753	-0.35806	-0.32621	-45.67215	41.74286	817.86981
2398	-0.54897	-0.35126	-0.32734	-46.83228	43.54636	820.67462
2399	-0.51718	-0.35298	-0.28973	-46.50247	46.13324	827.83282
2400	-0.47409	-0.35814	-0.22858	-44.55637	49.23459	837.56958
2401	-0.43354	-0.35690	-0.17473	-41.23962	52.55479	847.54810
2402	-0.41307	-0.34180	-0.15519	-37.30571	55.71493	855.30347
2403	-0.41413	-0.31227	-0.17205	-33.73791	58.36311	858.83514
2404	-0.41845	-0.27528	-0.21420	-31.32478	60.34254	857.06610
2405	-0.42332	-0.23330	-0.26255	-30.45090	61.77663	850.03607
2406	-0.43915	-0.19404	-0.30221	-31.04117	63.00068	838.88159
2407	-0.46876	-0.17267	-0.32655	-32.64872	64.34784	825.43073
2408	-0.50183	-0.17208	-0.33558	-34.60021	66.02012	811.72015
2409	-0.53056	-0.17976	-0.33436	-36.17537	68.10398	799.45917
2410	-0.54353	-0.18614	-0.32670	-36.80185	70.58356	789.71179
2411	-0.53587	-0.18578	-0.31439	-36.22026	73.33007	782.83521
2412	-0.51419	-0.18265	-0.29711	-34.55743	76.13687	778.47095
2413	-0.48873	-0.18300	-0.26802	-32.25332	78.76713	775.80450
2414	-0.46466	-0.20043	-0.23689	-29.89662	80.96855	773.92926
2415	-0.44892	-0.22798	-0.21786	-27.93778	82.51121	772.28027
2416	-0.44501	-0.26010	-0.20706	-26.45441	83.29727	770.89398
2417	-0.45148	-0.28524	-0.20143	-25.20613	83.46009	770.27740
2418	-0.46528	-0.29168	-0.20196	-23.88136	83.33087	771.07080
2419	-0.47424	-0.29018	-0.21146	-22.28082	83.30342	773.68658
2420	-0.47285	-0.28634	-0.22898	-20.31866	83.70114	778.10846
2421	-0.45562	-0.27798	-0.24885	-18.00027	84.66352	783.86957
2422	-0.43098	-0.26632	-0.25635	-15.46575	86.17112	790.27368
2423	-0.40582	-0.25221	-0.25177	-12.97658	88.14354	796.58215
2424	-0.37754	-0.23943	-0.24590	-10.80030	90.50979	802.19318
2425	-0.34663	-0.23056	-0.24661	-9.13273	93.25169	806.78290
2426	-0.32727	-0.22519	-0.25183	-8.07412	96.38768	810.28278
2427	-0.32745	-0.22646	-0.26234	-7.63050	99.87663	812.81946
2428	-0.34792	-0.23806	-0.27788	-7.71021	103.61009	814.74750
2429	-0.38513	-0.25309	-0.29582	-8.13993	107.46455	816.63257
2430	-0.41558	-0.26010	-0.30621	-8.71661	111.27461	819.05273
2431	-0.41509	-0.26250	-0.29629	-9.26228	114.82702	822.37756
2432	-0.37258	-0.26264	-0.26955	-9.61329	117.87173	826.62494
2433	-0.30991	-0.25773	-0.24478	-9.64455	120.16803	831.45239
2434	-0.25936	-0.24533	-0.22529	-9.32674	121.54628	836.28833
2435	-0.23243	-0.23123	-0.21141	-8.68911	121.95547	840.43018
2436	-0.22024	-0.22916	-0.21446	-7.72841	121.46946	843.27692
2437	-0.21745	-0.24811	-0.24188	-6.38651	120.26746	844.57489
2438	-0.23392	-0.28948	-0.29153	-4.67703	118.63871	844.30688
2439	-0.27385	-0.34511	-0.38119	-2.79006	116.93833	842.58606
2440	-0.32621	-0.39862	-0.56044	-0.98530	115.51392	839.65271
2441	-0.38231	-0.44090	-0.86669	0.59925	114.63870	835.85657
2442	-0.43942	-0.44710	-1.27509	1.99797	114.41976	831.58466
2443	-0.47382	-0.36590	-1.64539	3.32800	114.80740	827.12213
2444	-0.40979	-0.12569	-1.67871	4.64509	115.62946	822.52930
2445	-0.13745	0.35179	-0.87580	5.90989	116.59874	817.56641
2446	0.46340	1.11283	1.46450	7.00391	117.35896	811.73846
2447	1.48432	2.09645	6.13828	7.80832	117.57034	804.60413
2448	2.92730	3.04743	13.75343	8.33449	117.03938	796.05194
2449	4.64980	3.50771	24.45488	8.70874	115.74398	786.21661
2450	6.40706	2.99266	37.93198	9.02747	113.79632	775.17206
2451	7.97627	1.28015	53.97117	9.29103	111.36900	762.75995
2452	9.15239	-1.53241	72.22002	9.44880	108.61016	748.71252
2453	9.84135	-5.06958	91.76494	9.48301	105.61996	732.84406
2454	10.16129	-8.87198	111.71978	9.42800	102.47919	715.35974
2455	10.32162	-12.60697	131.52646	9.36473	99.27082	696.89368
2456	10.46600	-16.17792	150.71759	9.38754	96.09584	678.28021
2457	10.65103	-19.65539	168.75760	9.53647	93.04433	660.25244
2458	10.86920	-23.13353	185.05336	9.78128	90.16543	643.25671
2459	11.09893	-26.65632	199.07285	10.02444	87.46694	627.43018
2460	11.33860	-30.19382	210.49919	10.12263	84.92790	612.56073
2461	11.63728	-33.63231	219.27272	9.93288	82.49566	598.22522
2462	12.03230	-36.84781	225.69333	9.37428	80.06972	584.04041
2463	12.51411	-39.79319	230.46747	8.47360	77.52090	569.81384
2464	13.04556	-42.55843	234.53763	7.36236	74.76035	555.48914
2465	13.54763	-45.36489	238.90985	6.24276	71.77859	541.05487
2466	13.94390	-48.46116	244.46169	5.31896	68.66584	526.61304
2467	14.18857	-51.98151	251.87288	4.75805	65.62202	512.49567
2468	14.26848	-55.87727	261.66751	4.67665	62.91218	499.19083
2469	14.18868	-59.95533	274.33325	5.10168	60.75942	486.92538
2470	13.92756	-63.98586	290.54184	5.91894	59.24560	475.37814
2471	13.43132	-67.80921	311.19739	6.92693	58.28026	463.86151
2472	12.63828	-71.32314	337.11789	7.90485	57.61902	451.58658
2473	11.51911	-74.41921	368.54617	8.65703	56.95329	437.82034
2474	10.09256	-77.00485	404.55273	9.02046	55.95881	422.02502
2475	8.47498	-79.05556	442.71390	8.89629	54.34080	404.00119
2476	6.88560	-80.65321	479.68536	8.31129	51.91168	383.80893
2477	5.57901	-81.98615	512.34528	7.43917	48.67044	361.63885
2478	4.83340	-83.25324	539.15967	6.52595	44.77383	337.82919
