Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2373,-5.12345,-1.71942,0.5833,-0.88156,1.59059,0.17246,-11.7371,-4.15648,0.99711,0.78647,7.28361,1.96827,0.25327,-0.52092,-0.11901,0.8366,-0.03294,0.02386,-17.95361,8.39495,6.90142,38.14313,50.20983,-2.7701,7.96174,-3.29295,-0.76054,3.14336,-2.57914,-1.78821,3.10278,-1.9165,0.19075,2.8038,1.83041,0.14793,0.49832,-0.45853,0.05445,0.62585,0.23739,0.03591
2374,-3.37999,-1.8414,0.93858,-1.43625,1.33587,0.09889,0.31075,-5.76738,4.22393,0.75019,11.68407,2.22989,0.36918,-0.48352,-0.07641,0.50043,-0.07644,0.04794,-2.52623,11.29063,14.38144,26.54435,44.50911,0.32008,8.26172,-3.45042,-1.19653,4.29258,-2.68755,-0.17285,1.31807,-1.00973,0.58942,2.24521,0.59662,0.48096,0.04211,-0.38554,0.34954,0.75644,0.20494,0.11802
2375,-2.02732,-1.29338,0.83227,0.01132,0.82967,-0.10568,5.98195,-9.53324,4.74317,13.1736,9.94341,0.98028,0.5066,-0.28061,0.04046,0.37484,-0.05625,-0.01308,25.87483,-0.48842,11.24318,18.06353,13.25404,1.82292,9.32228,-1.04528,-0.66381,6.41223,-1.4881,1.15863,-0.44695,-0.1629,0.72198,2.40741,0.66015,0.70574,-0.31461,-0.17109,0.41511,0.62092,0.19531,0.11928
2376,-2.19612,-0.92681,0.44744,2.50871,0.46122,-0.42779,-2.94287,-12.63814,2.13695,26.58131,4.19751,-1.37973,0.57423,-0.20832,0.09482,0.60114,-0.02743,-0.15771,36.40138,-15.99469,-1.93858,19.79776,-11.74297,-3.67243,8.74173,1.71177,0.25554,6.02999,0.07814,1.20908,-1.26237,0.10154,0.51171,2.07786,1.10237,0.48576,-0.37849,-0.01894,0.23997,0.07764,0.0783,-0.01687
2377,-2.71615,-0.94438,0.11838,3.53434,0.66623,-0.57699,-12.55768,-10.88199,-1.11233,29.86722,0.59599,-2.68647,0.54008,-0.29697,0.08821,0.7446,-0.00222,-0.24383,27.2361,-16.73874,-11.7388,32.10136,-13.71977,-10.2928,4.56542,3.37641,1.66149,2.69151,0.13892,-0.66503,-0.69329,-0.48792,0.32463,0.84444,1.64909,-0.25677,-0.23994,0.03849,-0.00303,-0.52467,-0.01778,-0.18532
2378,-3.11458,-0.66818,-0.06916,1.32977,1.66152,-0.19373,-11.28364,-4.61923,-2.49464,21.21904,1.50765,-1.25716,0.39823,-0.3534,0.08892,0.42195,0.07407,-0.10441,12.71962,-2.72547,-8.4012,42.35043,-1.77191,-9.68035,0.64198,3.37498,3.60783,-0.6335,-1.33635,-3.11398,0.69893,-2.00645,0.78745,-0.33904,2.20332,-1.01107,-0.03037,-0.02318,-0.09673,-0.6763,0.06579,-0.24796
2379,-4.07494,-0.24834,0.0387,-2.64014,2.23521,0.49362,-6.87321,0.19743,-0.8954,7.28342,2.7627,1.20432,0.25984,-0.33256,0.07643,0.03559,0.13957,0.14931,-3.23768,8.00636,2.6235,40.30367,7.94639,-3.74932,3.02718,1.02082,4.35024,-0.64089,-1.97255,-2.97239,1.91418,-3.72809,1.70003,-0.36517,1.81097,-0.91972,0.20829,-0.28695,0.01745,-0.28144,0.15639,-0.15016
2380,-5.03984,0.03883,0.30965,-4.09993,1.45239,0.69593,-7.81015,1.0167,2.38442,1.23053,1.10616,1.10233,0.26754,-0.31107,-0.00266,0.23501,0.06471,0.21967,-12.41437,6.25502,8.5368,32.06854,10.24134,0.8262,9.05916,-2.48529,2.63423,2.50431,-0.97995,-0.08867,2.30651,-4.32035,2.01672,0.69975,0.51729,-0.01904,0.35482,-0.65949,0.21225,0.25633,0.10572,0.02318
2381,-4.39917,0.62004,0.21925,-0.8911,0.70521,0.15353,-7.88075,0.92299,4.11006,11.78293,0.00815,-1.61073,0.40707,-0.28191,-0.1053,0.87451,-0.06085,0.08642,3.03367,1.59551,5.08874,27.25933,9.55087,4.40168,10.28483,-3.83147,0.26946,5.76745,-0.40177,2.17879,1.90771,-3.25137,1.31438,1.79033,-0.23774,0.7928,0.31535,-0.83749,0.32354,0.51439,0.02021,0.15121
2382,-1.91137,1.32097,-0.26432,3.43541,1.91054,-0.35058,0.24724,1.92142,2.63639,29.13705,4.88804,-2.2588,0.573,-0.21197,-0.11503,1.18733,0.02219,0.05515,38.01159,7.47685,0.6987,21.64811,7.17529,10.43386,6.15123,-1.6627,-0.54137,7.49814,-0.94118,2.38093,0.90923,-1.21842,0.41598,1.85904,0.08566,0.91665,0.1145,-0.5733,0.3077,0.40361,0.00867,0.19142
2383,0.53118,1.40672,-0.5699,4.33062,3.8725,-0.18126,10.32553,2.56596,-0.08981,34.77447,11.94267,0.96432,0.69741,-0.14563,0.01355,0.92696,0.25962,0.20885,59.46084,19.09715,2.31838,7.033,3.56046,13.46333,3.83642,1.05439,-0.57607,7.75189,-1.16971,1.71174,-0.29631,0.74567,0.00703,0.86634,0.69442,0.40461,-0.13632,-0.0055,0.22684,0.08477,0.04395,0.12117
2384,0.66523,1.0202,-0.47458,2.49235,3.62142,0.19793,10.86536,1.55396,-1.46736,26.39072,12.05329,3.5825,0.69864,-0.13128,0.16483,0.60851,0.29232,0.25581,49.4105,19.22386,5.03322,-7.78263,1.90739,4.39718,5.50919,0.73789,-1.36351,6.26728,-1.03827,0.49094,-1.08243,1.70421,0.00535,0.01884,1.09977,-0.33909,-0.28687,0.39152,0.15145,-0.19448,0.0647,-0.05719
2385,-1.60697,0.98229,-0.38111,1.69288,1.29558,0.07959,1.21116,0.91949,-1.62991,19.63809,6.4909,2.44051,0.53248,-0.15744,0.17903,0.61096,0.04758,0.03549,28.0788,9.31196,1.8524,-4.72416,-2.89282,-11.53715,6.72083,-1.57391,-2.12971,3.92085,-1.54394,-1.25389,-1.19718,1.2603,0.16596,0.25033,1.43714,-0.82715,-0.29932,0.3335,0.12196,-0.22049,0.08103,-0.22147
2386,-4.17803,1.23018,-0.49159,3.09764,-0.38295,-0.47389,-10.59065,2.26415,-1.87587,24.73769,3.12967,-0.32612,0.32175,-0.21662,0.03697,0.82003,-0.1761,-0.27346,19.4877,4.86288,-5.54704,18.96331,-17.87962,-18.00997,5.68513,-2.19663,-2.05342,2.82276,-1.9873,-2.05245,0.18091,0.24898,-0.21744,1.08962,1.65228,-0.72689,-0.05553,0.03986,0.00608,0.03204,0.13303,-0.204
2387,-5.41398,0.83548,-0.46228,4.25606,-0.18857,-0.81888,-19.56723,3.55254,-2.10481,32.4327,3.66811,-1.67354,0.22808,-0.31971,-0.1348,0.99889,-0.16228,-0.41084,17.069,9.72915,-10.036,43.98225,-31.1328,-10.24811,4.49879,-0.65512,-2.26388,3.06524,-1.10988,-1.05561,3.08605,0.05575,-1.59576,1.57557,1.55132,-0.1471,0.46684,-0.09708,-0.28855,0.32926,0.19336,-0.00597
2388,-5.61653,-0.10467,-0.16877,2.73732,0.73421,-0.53259,-25.04246,3.79438,-2.0329,27.90842,4.9409,-0.85184,0.29046,-0.42161,-0.19372,0.99145,0.01315,-0.26821,1.72606,17.28169,-7.58569,48.69218,-21.02483,1.64539,4.87398,0.74158,-2.76362,3.08721,0.54941,0.49647,5.13817,0.52426,-2.59405,1.37576,1.2502,0.35458,0.84001,-0.05515,-0.4468,0.37811,0.23003,0.14895
2389,-5.57737,-0.72727,0.16265,-0.04656,0.95634,0.09485,-26.40109,2.5753,-1.57775,16.44966,4.1406,0.36196,0.43672,-0.44731,-0.10706,0.75169,0.14604,0.04332,-17.18878,17.11137,-2.30153,29.86055,9.42488,8.82979,7.24432,1.23557,-1.42311,3.0965,1.27407,1.28298,4.55261,-0.02167,-1.43348,0.80333,0.92475,0.35828,0.68192,-0.0819,-0.16377,0.15717,0.22587,0.0984
2390,-4.75796,-0.83349,0.44893,-0.45533,0.07292,0.38731,-20.61023,-1.89322,0.17836,18.81039,-0.43581,-0.81344,0.53897,-0.36154,0.04883,0.39164,0.08722,0.2573,-5.38791,1.89889,-1.09184,2.92596,28.25518,9.77635,10.21638,1.53588,1.55961,4.47468,0.17448,1.2519,2.87985,-1.74161,0.90776,0.21123,0.62552,-0.05556,0.26321,-0.18636,0.21193,-0.10573,0.13306,-0.05871
2391,-2.5906,-0.39297,0.57074,1.74642,-0.6166,0.13518,-7.66545,-6.41156,2.89694,35.72335,-4.51534,-3.41938,0.54122,-0.22982,0.17667,0.19976,-0.11376,0.22236,37.82999,-14.17589,-2.75756,-10.13858,15.73633,7.11935,10.67309,1.7839,3.2839,6.87478,-1.72663,0.67568,2.59086,-2.87844,1.76345,0.06224,0.8094,-0.54483,0.1169,-0.1351,0.15217,-0.15808,0.07006,-0.15642
2392,-1.00942,0.1792,0.44807,3.03928,0.23135,-0.18243,1.50907,-5.71187,4.08645,43.1123,-2.31646,-3.46336,0.45689,-0.19911,0.17125,0.37006,-0.23201,0.06031,61.65367,-12.20496,-1.77029,-0.27051,-9.24094,5.14288,7.90736,1.60511,2.45684,8.09813,-2.42975,0.22182,3.78514,-2.4774,0.55924,0.68849,1.34996,-0.56827,0.34055,0.10975,-0.26806,0.04242,0.11408,-0.10907
2393,-2.05022,-0.02575,0.32063,1.49331,1.80541,-0.10896,-2.59844,-2.36924,2.51117,28.31625,3.25993,-0.31951,0.29445,-0.2415,0.04293,0.64046,-0.11217,-0.02296,34.6574,-0.6808,1.59992,19.89989,-16.70797,5.56441,5.38809,0.68993,0.34866,6.44359,-1.33466,0.55482,5.07774,-1.42572,-0.98019,1.499,1.21783,0.08471,0.68275,0.21158,-0.5252,0.2318,0.09535,0.04392
2394,-4.27079,-1.05344,0.41275,-0.61359,2.60751,0.16613,-13.35141,-3.09863,0.02294,8.37456,6.99629,2.98503,0.18177,-0.22206,-0.03081,0.69703,0.1418,0.00349,-8.91747,2.17554,3.97634,31.00687,-3.75651,6.55442,5.22469,-0.50173,-1.38059,3.39994,0.06255,1.17034,5.51332,-0.77051,-1.58034,1.57294,0.36094,0.73556,0.8864,-0.03537,-0.36279,0.17905,-0.04528,0.15144
2395,-5.08588,-2.13531,0.61825,-0.14571,2.59051,0.1175,-17.67503,-8.73464,-0.86897,7.21531,9.44109,4.349,0.28288,-0.23903,0.00483,0.6634,0.28172,0.00893,-17.5725,-2.58783,4.68824,26.13869,5.43405,6.41057,6.25057,-0.99386,-1.87621,2.92145,0.423,1.55273,5.43053,-0.7884,-1.42501,0.93486,-0.17385,0.69526,0.95685,-0.39403,-0.06327,0.01439,-0.15102,0.13554
2396,-3.90763,-2.22774,0.569,2.51948,2.25833,-0.32634,-10.95,-12.52946,0.01451,24.2922,11.40998,3.95887,0.49718,-0.37723,0.01325,0.68903,0.17805,-0.09905,13.93012,-3.14579,4.90141,13.28662,-6.33599,3.56904,7.70933,-0.90553,-1.55646,6.07814,0.0782,1.75442,5.73754,-1.24501,-1.17952,0.48561,0.25398,0.13844,1.05679,-0.55562,0.01117,-0.00141,-0.0843,0.05461
2397,-2.288,-1.17598,0.22432,3.80005,2.06142,-0.72456,-1.6295,-9.66325,1.21168,36.38071,13.37028,3.27362,0.56743,-0.46989,-0.07704,0.65791,-0.03763,-0.24181,43.81887,7.03288,5.56498,4.18068,-26.98174,-2.20204,9.52117,-1.15073,-1.54753,9.03227,-0.10611,1.79208,6.27752,-1.53615,-1.19095,0.96729,1.02917,-0.15106,1.10737,-0.42636,-0.14502,0.16614,0.07524,0.00436
2398,-1.90571,0.33932,-0.11964,2.50649,2.47547,-0.89108,-0.28649,-2.06104,1.62408,33.55746,16.08362,2.17002,0.5037,-0.39199,-0.14611,0.60953,-0.13728,-0.26243,44.98269,24.14622,4.53925,2.73274,-33.5346,-6.5709,10.45468,-1.68727,-2.08014,8.54788,0.06658,1.66111,5.91514,-1.19676,-1.32706,1.88304,1.16914,0.10415,0.87827,-0.10978,-0.31024,0.31541,0.14249,0.00293
2399,-2.34903,1.60684,-0.31505,0.88746,3.12582,-0.88065,-4.31617,4.44515,1.00559,26.02192,15.40086,-0.82815,0.51787,-0.22826,-0.07444,0.65434,-0.04726,-0.12375,32.16193,30.15144,0.2561,5.01793,-20.26858,-5.51134,9.68783,-1.77712,-2.3456,6.05685,0.02359,1.22926,4.2984,-0.54128,-1.21621,1.92688,0.77068,0.24041,0.43239,0.14464,-0.32168,0.27283,0.10219,-0.01938
2400,-1.99895,1.96409,-0.39742,-0.22422,3.83932,-0.49821,-3.6184,6.55592,-0.58856,18.31722,10.56588,-2.41665,0.60155,-0.1024,0.07721,0.62479,0.19303,0.10021,22.73144,19.44664,-1.10404,6.8722,-0.16607,-0.14704,8.26063,-1.14324,-1.6435,4.84811,-0.75848,0.79346,3.11082,-0.52306,-0.81077,0.86401,0.37408,-0.03534,0.22702,0.09106,-0.19924,0.09452,0.02209,-0.04907
2401,-0.46943,1.7038,-0.50511,-0.76206,3.78266,0.1432,4.39892,8.55286,-2.68287,12.81007,6.49112,0.88947,0.59032,-0.06229,0.17151,0.50746,0.37971,0.22923,23.15163,13.67203,4.01839,6.1201,9.32828,5.95713,7.63564,-0.15416,-0.44563,6.38057,-1.85036,0.82241,3.56471,-1.28969,-0.51494,-0.22457,0.38245,-0.3499,0.47658,-0.20503,-0.11388,-0.03786,-0.01323,-0.02646
2402,1.01984,1.75234,-0.67594,-0.46728,2.68741,0.4636,13.02831,12.99408,-3.61701,16.29139,7.11136,5.60336,0.52718,-0.14472,0.14732,0.47278,0.34075,0.17034,35.19791,25.78677,9.53012,5.39941,0.43549,8.8128,7.83832,0.19459,-0.28803,8.58843,-2.26035,0.59879,3.99765,-1.50451,-0.62782,-0.37122,1.32679,-0.6493,0.73906,-0.34661,-0.1661,-0.03393,0.14196,-0.02256
2403,0.7475,2.01765,-0.70818,0.0248,2.19011,0.22131,12.43892,13.57361,-2.25393,25.56776,10.77225,6.03297,0.55542,-0.32858,0.04139,0.53365,0.20531,0.06108,45.17592,35.67607,8.51001,12.39483,-16.90023,6.16428,7.0447,-0.51663,-1.13514,7.28032,-1.58323,-0.46129,2.72869,-0.63915,-0.70929,0.59336,2.47506,-0.69314,0.52326,-0.1549,-0.19263,0.06447,0.36873,-0.06444
2404,-1.67467,1.3358,-0.39608,-0.39621,1.88242,-0.0877,1.07736,4.54575,0.19659,26.09487,8.36869,0.69111,0.6317,-0.50367,-0.07616,0.54011,0.0602,0.01331,34.01105,15.66439,1.33993,24.6983,-25.01256,1.2427,4.0633,-0.81963,-0.74278,2.54231,-0.44515,-1.00089,0.55967,-0.08659,-0.0798,1.81047,2.08144,-0.01133,-0.10413,0.08609,0.00581,0.13899,0.32089,-0.03059
2405,-4.88045,-0.53497,0.17063,-1.64242,1.55609,-0.07524,-12.48285,-9.36922,1.80716,15.20576,0.95009,-4.85503,0.60307,-0.57404,-0.15875,0.37603,-0.06906,0.03265,6.8151,-21.33054,-4.25583,26.14693,-19.45925,0.08664,1.2229,0.62667,1.6144,0.93828,0.15468,0.15868,-1.10866,-0.71093,1.06853,1.92145,0.60031,0.68931,-0.6617,0.10221,0.3302,0.10967,0.06776,0.06109
2406,-6.34042,-1.34534,0.42289,-1.64856,1.795,-0.08021,-19.10568,-13.54255,1.38539,7.24254,-1.56787,-5.30014,0.47996,-0.46083,-0.1257,0.22174,-0.13624,0.01146,-10.18172,-32.38074,-5.0983,15.31118,-13.09544,3.86607,1.71756,2.83765,3.62834,5.48511,0.00568,1.96131,-1.21047,-1.55653,1.61386,0.93222,-0.02074,0.47499,-0.62391,-0.03677,0.43534,0.06123,-0.03711,0.06665
2407,-4.87707,0.1994,0.04885,-0.22177,2.46835,-0.31056,-17.47128,-2.39696,-0.72686,7.67683,2.91925,-1.67471,0.3678,-0.22217,0.02338,0.28859,-0.00861,-0.09688,-8.5467,-5.7771,-3.99568,11.84902,-14.78001,7.08256,4.49514,3.88709,3.20684,9.41549,-0.23605,2.67714,0.83519,-1.4916,0.80232,0.42656,0.17145,0.00482,0.06786,-0.11436,0.13554,0.14246,-0.01665,0.03249
2408,-2.19597,2.02723,-0.42036,-0.06891,3.04376,-0.33861,-12.62147,9.89534,-2.20228,8.47316,7.79747,1.86579,0.35347,-0.07831,0.14949,0.45271,0.3269,-0.15878,-2.51847,23.01556,-1.55272,18.58146,-18.18054,5.64552,6.25141,2.47046,0.98499,7.35061,-0.43051,1.87833,3.28917,-0.93572,-0.44154,0.95595,0.1118,0.14348,0.74292,-0.18191,-0.22414,0.29516,-0.08284,0.08257
2409,-0.85211,1.76641,-0.30873,-1.93614,2.7946,0.0917,-8.63838,8.56383,-0.98366,8.40594,7.93889,3.00175,0.48268,-0.15142,0.14551,0.49522,0.54753,-0.08287,2.24549,22.9208,3.16015,14.75926,-17.58907,2.20452,7.26704,-1.51691,-0.97864,3.80651,-1.04722,0.46356,3.37853,-1.31413,-0.45729,1.1017,0.13758,0.24232,0.79598,-0.54738,-0.1208,0.26727,-0.1576,0.12527
2410,-1.37144,-0.03188,0.2032,-3.56574,1.53509,0.59601,-5.73244,-1.38696,1.36943,12.27258,4.73417,2.61875,0.63626,-0.31485,0.04291,0.36695,0.38678,0.03775,10.86142,5.43459,7.46542,-4.28906,-15.49796,-0.29676,9.20698,-5.46886,-1.5647,3.63982,-1.58565,-0.53666,1.07085,-2.51751,0.76483,0.44167,0.86981,-0.27483,0.37874,-1.06221,0.34582,0.06205,-0.04527,0.02578
2411,-2.18562,-1.3687,0.43529,-3.46349,-0.22962,0.72924,-3.33113,-6.03201,1.54161,17.49783,0.75606,1.46128,0.63101,-0.39071,-0.06341,0.15987,-0.02849,0.06442,20.0643,-4.97517,5.98132,-16.52253,-12.79474,-3.41292,9.89811,-5.45297,-1.21625,4.68371,-1.07262,-0.63714,-1.34956,-2.31561,1.4892,0.50066,1.6214,-0.58708,-0.09923,-0.96476,0.55604,0.00336,0.19919,-0.11046
2412,-2.32939,-1.4343,0.21506,-2.35705,-1.3176,0.4943,-2.37546,-3.55485,-0.62764,18.36706,-1.94826,-0.28942,0.45101,-0.32049,-0.10445,0.02734,-0.33856,-0.00382,21.54045,-4.65631,-0.60056,-7.27769,-10.55351,-7.82569,7.64197,-1.33828,-0.79865,4.12399,0.12338,0.13119,-2.49818,0.03389,0.8548,1.60911,1.42444,-0.05343,-0.4486,-0.11133,0.28831,0.16348,0.32885,-0.10963
2413,-2.53965,-0.75514,-0.06488,-1.80974,-0.58024,0.22442,-3.93637,-1.53541,-2.10573,13.59877,-0.236,-0.7051,0.27446,-0.21007,-0.0898,0.08184,-0.32044,-0.05797,12.94886,-1.2878,-3.63059,8.85682,-15.1591,-8.91047,4.78767,3.18024,-0.45853,3.57191,0.70969,1.28321,-3.06975,2.4866,-0.13447,2.00636,0.48133,0.5807,-0.66688,0.75587,-0.11461,0.21487,0.23326,-0.02624
2414,-2.93047,0.17215,-0.15287,-2.13069,1.50567,0.11979,-6.41104,-1.79739,-1.1135,5.81084,5.39923,1.02368,0.32819,-0.22589,-0.0567,0.37814,-0.09933,-0.04546,-0.50933,1.77779,0.98336,11.00375,-25.32001,-2.58938,3.62775,5.39991,-0.08368,4.74502,0.45712,2.29576,-3.45934,3.51739,-0.56144,0.70622,-0.46483,0.52224,-0.65296,1.16532,-0.37968,-0.00779,0.00438,0.00642
2415,-2.21955,0.93123,-0.10509,-2.48215,3.02185,0.15154,-5.96642,-1.43008,1.00059,-0.09562,8.97241,2.31636,0.57957,-0.33798,-0.00211,0.77359,0.08341,0.00081,-8.14674,3.09065,6.91669,2.38473,-28.20345,6.31227,3.91092,4.99842,0.61691,5.59519,0.11504,2.4996,-3.15888,2.73686,-0.23572,-0.81504,-0.88598,0.08058,-0.36245,1.0416,-0.3882,-0.22551,-0.18531,0.00367
2416,-1.07469,0.89651,0.01661,-2.9803,3.03086,0.31779,-2.59325,-0.16747,1.98238,-0.29036,7.86153,2.04467,0.65802,-0.35879,0.03958,0.81412,0.16426,0.04552,-3.52948,3.54606,8.35696,1.52095,-17.22437,7.92987,4.41149,2.75554,1.74032,4.23049,-0.47901,1.00838,-2.97837,0.45029,0.78466,-0.72837,-0.21299,-0.26418,-0.22189,0.42387,-0.06662,-0.15058,-0.16258,-8e-05
2417,-1.49961,0.53025,0.0489,-3.8911,2.78643,0.5525,1.5339,2.40814,1.10397,4.01052,7.01362,2.83525,0.39997,-0.24857,0.00817,0.2947,0.22255,0.08423,9.91047,9.08145,8.34039,11.07362,-1.18531,0.65603,4.72487,0.17756,1.99474,2.57239,-1.89408,-1.53687,-4.19503,-0.98419,1.88173,0.92929,1.34057,-0.4056,-0.60152,-0.17899,0.39918,0.17372,0.06791,-0.01402
2418,-2.78651,0.88085,-0.18315,-3.83654,2.87187,0.63689,7.00653,6.41422,-0.41533,9.3871,7.74906,4.67912,0.1565,-0.16621,-0.06845,-0.238,0.27837,0.12225,25.95093,17.15004,10.32194,12.91009,4.99509,-5.25931,4.31295,-0.83072,1.01176,2.54722,-3.21667,-2.85203,-6.07509,0.04997,2.3885,2.68609,2.29587,-0.19461,-1.1669,-0.25355,0.71176,0.48045,0.25003,0.00419
2419,-2.91757,1.65252,-0.49288,-2.30474,2.06188,0.54447,11.37749,7.25782,-1.01497,12.60551,4.8724,3.79889,0.24304,-0.19728,-0.0891,-0.21263,0.27085,0.15088,35.40217,13.54827,10.75118,-2.27351,-5.74213,-2.18038,3.07006,0.1624,0.51222,3.00541,-2.89332,-1.95579,-6.51139,1.61749,2.2806,3.10751,1.8055,0.25979,-1.27687,0.00681,0.71625,0.49865,0.19848,0.06294
2420,-1.75336,1.58261,-0.48498,-1.22205,0.63173,0.44679,8.92857,0.8649,-0.35067,9.56252,-0.27156,0.468,0.52626,-0.25659,-0.00951,0.18638,0.18462,0.14131,26.7423,-4.66844,7.46025,-17.63666,-25.78725,3.91173,4.19469,0.45691,1.08049,3.12302,-1.0345,-0.1664,-4.92379,0.85213,2.02073,1.93509,0.86447,0.4034,-0.76188,0.00848,0.49079,0.21689,0.06616,0.079
2421,-0.41971,0.82999,-0.19862,-1.46802,0.2367,0.33241,1.5138,-6.62186,0.57057,1.47442,-0.93634,-1.37396,0.70542,-0.24483,0.11353,0.49067,0.05656,0.07927,5.06099,-18.38297,3.88459,-14.85197,-37.94198,4.1935,9.68487,-2.32042,1.50947,4.46056,0.35391,1.12549,-3.68208,-2.0196,2.2875,0.16504,0.56152,0.06352,-0.22517,-0.34625,0.31564,-0.07785,0.05799,0.03961
2422,0.29059,0.26828,0.04605,-1.44006,1.12068,0.07923,-2.37963,-6.6043,0.95664,-2.46385,3.25191,-0.60367,0.68147,-0.20229,0.15774,0.59782,-0.05058,0.00312,-6.34274,-12.41731,2.77026,1.84638,-34.31839,2.36558,13.69247,-5.32385,1.70362,7.86764,-0.08777,1.89672,-4.38502,-3.99424,3.07975,-0.97443,0.56146,-0.28185,-0.2673,-0.58482,0.3431,-0.13806,0.10275,0.01997
2423,-0.07223,-0.22988,0.20193,-0.16173,2.36078,-0.20768,-1.79175,-1.14127,0.94104,3.09422,7.02861,1.1749,0.55476,-0.21803,0.0678,0.64525,-0.06907,-0.03721,1.5469,2.16433,2.87261,14.29148,-29.26245,8.13428,8.88904,-3.23818,2.95069,11.16127,-1.03404,2.47049,-4.42874,-3.39032,3.05292,-0.90917,0.29773,-0.32358,-0.53385,-0.38955,0.38728,-0.0047,0.0796,0.00888
2424,-1.47332,-0.69056,0.28295,1.2686,2.93942,-0.25574,-3.79142,2.48659,0.40513,12.67686,5.99368,2.28603,0.41804,-0.25,-0.04769,0.63507,0.00794,-0.03627,12.54125,5.75789,1.22041,8.18529,-35.72338,17.92824,-1.38695,3.18632,4.88627,11.19041,-0.53108,2.45293,-1.51783,-1.62135,1.53237,0.14389,0.16799,-0.24117,-0.39628,0.01157,0.26346,0.13793,0.05415,-0.0504
2425,-3.1908,-0.26377,0.08722,1.28573,2.22705,0.0409,-9.39107,3.44593,-1.0274,16.87343,1.01366,2.59999,0.28473,-0.22275,-0.06182,0.39302,0.10717,-0.0171,11.49061,-0.03676,-0.80161,-16.01731,-38.63387,17.2215,-5.4444,6.65416,4.77135,7.30695,0.911,1.57973,2.10581,-0.61094,-0.22234,1.29048,0.37468,-0.15521,0.07979,0.17119,0.05358,0.18866,0.0644,-0.10783
2426,-4.30749,0.83138,-0.31003,-0.41078,0.80309,0.44735,-10.89759,3.82904,-2.33411,12.06236,-1.58085,3.33384,0.19357,-0.2208,-0.01877,-0.08792,0.13232,-0.00114,2.41254,-0.34792,2.24697,-40.58997,-21.07014,1.43949,2.21518,2.95041,0.6228,2.25382,1.47914,0.49071,3.86647,-0.32325,-1.3182,1.61263,0.32838,-0.03878,0.58277,0.03743,-0.16873,0.1519,0.03196,-0.10998
2427,-4.30198,0.92777,-0.37248,-2.15251,-0.44202,0.49838,-5.38929,1.5623,-1.59738,5.71137,0.49466,2.80571,0.26586,-0.35832,-0.03335,-0.39374,-0.01831,-0.03052,-0.23772,3.17035,7.49336,-40.31596,-1.35069,-15.44977,12.95087,-3.29843,-4.77473,-0.5719,0.90671,-0.04738,5.02995,-0.50416,-2.26803,1.15515,-0.09253,0.06242,1.04468,-0.14961,-0.43248,0.0853,-0.05011,-0.07687
2428,-3.07991,-0.10712,0.00641,-2.80839,-2.10749,0.12165,1.88058,-3.70357,0.89876,4.75089,0.3685,-2.02337,0.55189,-0.52922,-0.06397,-0.23505,-0.41002,-0.18853,8.19191,-3.25053,5.78879,-4.46868,-7.3537,-14.03456,12.66117,-3.94705,-4.94268,-0.2726,0.2082,-0.01558,7.94618,-2.19227,-3.41267,0.48465,-0.21403,0.05772,1.43766,-0.33867,-0.6486,0.00109,-0.08915,-0.029
2429,-0.96173,-0.90374,0.3079,-3.27574,-3.76034,-0.14468,6.96789,-8.01771,2.40015,6.53448,-3.69538,-7.08757,0.82803,-0.53737,-0.0203,0.02985,-0.76218,-0.41343,19.84897,-16.04745,-0.9308,43.94638,-30.22149,9.19988,-0.40938,2.31011,1.98229,2.18569,-0.23038,0.08857,11.61767,-5.53815,-4.01522,-0.10255,0.40713,-0.14926,1.60097,-0.63295,-0.63595,-0.09711,-0.00801,0.00943
2430,0.77864,-0.91085,0.23883,-3.71944,-2.92747,0.05938,7.35627,-9.94542,1.51595,8.95316,-3.35261,-5.26787,0.81492,-0.35097,0.06262,0.03933,-0.63225,-0.4419,25.63506,-19.15555,-3.33969,63.62073,-38.78757,33.64366,-11.36951,7.75208,8.75517,5.39449,-0.77269,0.10391,13.13893,-8.35695,-3.6128,-0.07365,1.27768,-0.33228,1.53199,-0.94968,-0.44305,-0.07304,0.14246,0.03669
