	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2413	0.03696	0.12396	0.01209	0.08017	0.50889	0.01222
2414	0.03735	0.12306	0.01280	0.08013	0.50930	0.01217
2415	0.03762	0.12202	0.01375	0.08007	0.50932	0.01217
2416	0.03759	0.12102	0.01516	0.08013	0.50922	0.01220
2417	0.03735	0.12001	0.01721	0.08018	0.50915	0.01235
2418	0.03717	0.11887	0.01999	0.08002	0.50916	0.01269
2419	0.03725	0.11766	0.02346	0.07963	0.50938	0.01301
2420	0.03755	0.11645	0.02770	0.07927	0.50987	0.01305
2421	0.03803	0.11498	0.03305	0.07924	0.51039	0.01284
2422	0.03886	0.11292	0.04012	0.07952	0.51065	0.01255
2423	0.04043	0.11027	0.04936	0.07977	0.51065	0.01219
2424	0.04311	0.10716	0.06085	0.07966	0.51066	0.01166
2425	0.04725	0.10343	0.07453	0.07919	0.51081	0.01106
2426	0.05332	0.09869	0.09053	0.07864	0.51101	0.01061
2427	0.06175	0.09300	0.10903	0.07827	0.51112	0.01048
2428	0.07264	0.08693	0.12990	0.07814	0.51119	0.01076
2429	0.08556	0.08140	0.15293	0.07814	0.51133	0.01144
2430	0.09985	0.07722	0.17821	0.07808	0.51152	0.01240
2431	0.11491	0.07485	0.20593	0.07786	0.51168	0.01336
2432	0.13045	0.07429	0.23591	0.07755	0.51171	0.01399
2433	0.14664	0.07531	0.26760	0.07728	0.51162	0.01416
2434	0.16397	0.07798	0.30023	0.07712	0.51152	0.01404
2435	0.18273	0.08256	0.33304	0.07706	0.51153	0.01397
2436	0.20251	0.08931	0.36560	0.07686	0.51169	0.01415
2437	0.22270	0.09866	0.39793	0.07634	0.51189	0.01453
2438	0.24311	0.11140	0.42992	0.07560	0.51192	0.01488
2439	0.26395	0.12826	0.46090	0.07513	0.51161	0.01507
2440	0.28525	0.14900	0.48982	0.07541	0.51104	0.01500
2441	0.30627	0.17180	0.51626	0.07647	0.51051	0.01452
2442	0.32629	0.19400	0.54108	0.07785	0.51027	0.01365
2443	0.34601	0.21435	0.56530	0.07909	0.51030	0.01275
2444	0.36697	0.23404	0.58845	0.07995	0.51041	0.01230
2445	0.38944	0.25482	0.60940	0.08051	0.51047	0.01250
2446	0.41211	0.27677	0.62794	0.08119	0.51023	0.01330
2447	0.43429	0.29896	0.64470	0.08261	0.50945	0.01462
2448	0.45714	0.32148	0.66006	0.08486	0.50833	0.01648
2449	0.48177	0.34551	0.67385	0.08751	0.50731	0.01890
2450	0.50781	0.37216	0.68590	0.09011	0.50661	0.02166
2451	0.53454	0.40229	0.69636	0.09248	0.50614	0.02444
2452	0.56188	0.43711	0.70567	0.09471	0.50568	0.02722
2453	0.58963	0.47779	0.71452	0.09685	0.50523	0.03044
2454	0.61679	0.52424	0.72372	0.09881	0.50505	0.03443
2455	0.64210	0.57500	0.73359	0.10068	0.50530	0.03890
2456	0.66471	0.62936	0.74437	0.10271	0.50578	0.04318
2457	0.68362	0.68836	0.75760	0.10494	0.50632	0.04698
2458	0.69723	0.75293	0.77552	0.10709	0.50681	0.05056
2459	0.70415	0.82239	0.79907	0.10901	0.50721	0.05420
2460	0.70355	0.89446	0.82780	0.11080	0.50762	0.05754
2461	0.69408	0.96616	0.86070	0.11253	0.50815	0.05989
2462	0.67369	1.03505	0.89700	0.11393	0.50879	0.06106
2463	0.64166	1.09862	0.93691	0.11466	0.50941	0.06168
2464	0.60243	1.15179	0.97938	0.11466	0.50989	0.06266
2465	0.56581	1.18927	1.01933	0.11421	0.51030	0.06423
2466	0.54005	1.21126	1.04987	0.11374	0.51078	0.06569
2467	0.52583	1.22379	1.06726	0.11359	0.51108	0.06609
2468	0.51859	1.23289	1.07290	0.11401	0.51075	0.06519
2469	0.51521	1.23971	1.07043	0.11498	0.50986	0.06363
2470	0.51566	1.24187	1.06246	0.11610	0.50893	0.06217
2471	0.51912	1.23727	1.05012	0.11709	0.50833	0.06119
2472	0.52278	1.22574	1.03347	0.11776	0.50805	0.06066
2473	0.52433	1.21031	1.01326	0.11789	0.50792	0.06040
2474	0.52298	1.19491	0.99053	0.11733	0.50792	0.06012
2475	0.51858	1.18091	0.96581	0.11613	0.50806	0.05963
2476	0.51192	1.16856	0.94056	0.11449	0.50822	0.05890
2477	0.50474	1.15885	0.91662	0.11263	0.50840	0.05798
2478	0.49856	1.15232	0.89484	0.11070	0.50867	0.05692
2479	0.49364	1.14842	0.87523	0.10899	0.50893	0.05594
2480	0.48914	1.14577	0.85701	0.10784	0.50895	0.05526
2481	0.48438	1.14309	0.83909	0.10724	0.50872	0.05476
2482	0.47932	1.13985	0.82069	0.10681	0.50859	0.05416
2483	0.47445	1.13611	0.80125	0.10622	0.50880	0.05343
2484	0.47037	1.13245	0.78030	0.10556	0.50922	0.05280
2485	0.46715	1.12962	0.75773	0.10521	0.50951	0.05244
2486	0.46415	1.12773	0.73419	0.10539	0.50949	0.05225
2487	0.46057	1.12581	0.71066	0.10604	0.50927	0.05204
2488	0.45642	1.12269	0.68759	0.10705	0.50896	0.05174
2489	0.45256	1.11799	0.66455	0.10836	0.50855	0.05152
2490	0.44990	1.11183	0.64078	0.10988	0.50798	0.05151
2491	0.44876	1.10426	0.61599	0.11138	0.50735	0.05170
2492	0.44889	1.09532	0.59059	0.11254	0.50683	0.05199
2493	0.44978	1.08504	0.56510	0.11319	0.50646	0.05222
2494	0.45094	1.07306	0.53963	0.11338	0.50617	0.05222
2495	0.45178	1.05888	0.51404	0.11323	0.50594	0.05199
2496	0.45167	1.04264	0.48822	0.11288	0.50584	0.05165
2497	0.45064	1.02505	0.46197	0.11245	0.50588	0.05129
2498	0.44931	1.00663	0.43506	0.11202	0.50601	0.05111
2499	0.44799	0.98728	0.40766	0.11157	0.50620	0.05131
2500	0.44639	0.96679	0.38049	0.11111	0.50640	0.05194
2501	0.44420	0.94522	0.35436	0.11070	0.50653	0.05277
2502	0.44141	0.92260	0.32960	0.11028	0.50653	0.05347
2503	0.43809	0.89878	0.30592	0.10983	0.50641	0.05393
2504	0.43412	0.87372	0.28294	0.10933	0.50624	0.05430
2505	0.42914	0.84787	0.26052	0.10879	0.50621	0.05467
2506	0.42288	0.82177	0.23869	0.10833	0.50652	0.05501
2507	0.41557	0.79529	0.21768	0.10812	0.50715	0.05524
2508	0.40772	0.76782	0.19801	0.10818	0.50779	0.05539
2509	0.39922	0.73917	0.18025	0.10835	0.50810	0.05551
2510	0.38955	0.71004	0.16449	0.10842	0.50813	0.05562
2511	0.37874	0.68153	0.15026	0.10824	0.50818	0.05570
2512	0.36770	0.65443	0.13712	0.10779	0.50837	0.05578
2513	0.35720	0.62884	0.12501	0.10724	0.50849	0.05597
2514	0.34705	0.60419	0.11420	0.10674	0.50838	0.05620
2515	0.33651	0.57982	0.10493	0.10631	0.50822	0.05623
2516	0.32524	0.55553	0.09715	0.10600	0.50828	0.05583
2517	0.31321	0.53176	0.09052	0.10583	0.50858	0.05501
2518	0.30041	0.50903	0.08465	0.10578	0.50894	0.05396
2519	0.28704	0.48752	0.07952	0.10569	0.50932	0.05277
2520	0.27348	0.46707	0.07535	0.10539	0.50981	0.05137
2521	0.25996	0.44739	0.07218	0.10473	0.51045	0.04984
2522	0.24656	0.42834	0.06980	0.10364	0.51103	0.04854
2523	0.23335	0.41017	0.06792	0.10216	0.51135	0.04772
2524	0.22049	0.39314	0.06655	0.10052	0.51152	0.04723
2525	0.20796	0.37723	0.06593	0.09902	0.51177	0.04669
2526	0.19562	0.36222	0.06625	0.09774	0.51214	0.04595
2527	0.18324	0.34799	0.06743	0.09660	0.51246	0.04518
2528	0.17064	0.33461	0.06927	0.09544	0.51267	0.04456
2529	0.15786	0.32213	0.07155	0.09425	0.51290	0.04412
2530	0.14538	0.31055	0.07402	0.09315	0.51309	0.04382
2531	0.13391	0.29988	0.07638	0.09226	0.51304	0.04370
2532	0.12381	0.29009	0.07846	0.09156	0.51274	0.04364
2533	0.11487	0.28102	0.08024	0.09098	0.51243	0.04333
2534	0.10671	0.27236	0.08176	0.09042	0.51238	0.04257
2535	0.09908	0.26391	0.08298	0.08982	0.51264	0.04149
2536	0.09190	0.25567	0.08390	0.08923	0.51311	0.04046
2537	0.08520	0.24775	0.08473	0.08878	0.51360	0.03978
2538	0.07900	0.24029	0.08571	0.08848	0.51388	0.03936
2539	0.07331	0.23345	0.08683	0.08822	0.51381	0.03895
2540	0.06806	0.22726	0.08792	0.08790	0.51350	0.03848
2541	0.06319	0.22166	0.08881	0.08747	0.51319	0.03807
2542	0.05860	0.21647	0.08940	0.08691	0.51303	0.03768
2543	0.05422	0.21155	0.08979	0.08625	0.51305	0.03717
2544	0.05012	0.20676	0.09013	0.08555	0.51319	0.03648
2545	0.04639	0.20208	0.09052	0.08495	0.51333	0.03561
2546	0.04299	0.19749	0.09085	0.08453	0.51339	0.03460
2547	0.03984	0.19302	0.09100	0.08424	0.51334	0.03349
2548	0.03688	0.18876	0.09096	0.08402	0.51317	0.03234
2549	0.03412	0.18476	0.09078	0.08386	0.51299	0.03114
2550	0.03144	0.18104	0.09047	0.08368	0.51301	0.02990
2551	0.02869	0.17763	0.09007	0.08331	0.51328	0.02861
2552	0.02578	0.17458	0.08958	0.08261	0.51367	0.02723
2553	0.02283	0.17181	0.08895	0.08163	0.51400	0.02571
2554	0.01995	0.16911	0.08816	0.08064	0.51415	0.02412
2555	0.01720	0.16634	0.08719	0.07992	0.51396	0.02262
2556	0.01460	0.16363	0.08597	0.07961	0.51334	0.02128
2557	0.01220	0.16115	0.08443	0.07960	0.51252	0.01994
2558	0.00997	0.15896	0.08257	0.07960	0.51190	0.01834
2559	0.00775	0.15697	0.08045	0.07943	0.51168	0.01636
2560	0.00542	0.15516	0.07799	0.07915	0.51179	0.01410
2561	0.00299	0.15359	0.07512	0.07897	0.51198	0.01184
2562	0.00041	0.15238	0.07201	0.07911	0.51198	0.00984
2563	-0.00255	0.15153	0.06900	0.07950	0.51171	0.00826
2564	-0.00589	0.15086	0.06620	0.07970	0.51147	0.00718
2565	-0.00910	0.15033	0.06320	0.07936	0.51163	0.00655
2566	-0.01146	0.15014	0.05951	0.07863	0.51209	0.00627
2567	-0.01258	0.15040	0.05511	0.07792	0.51244	0.00612
2568	-0.01273	0.15093	0.05049	0.07748	0.51247	0.00590
2569	-0.01262	0.15146	0.04622	0.07732	0.51237	0.00559
2570	-0.01278	0.15188	0.04260	0.07734	0.51236	0.00530
2571	-0.01324	0.15224	0.03959	0.07750	0.51239	0.00515
2572	-0.01376	0.15256	0.03696	0.07775	0.51237	0.00512
2573	-0.01420	0.15279	0.03450	0.07806	0.51233	0.00519
2574	-0.01454	0.15285	0.03217	0.07841	0.51238	0.00531
2575	-0.01480	0.15265	0.03009	0.07877	0.51250	0.00540
2576	-0.01492	0.15224	0.02841	0.07904	0.51253	0.00542
2577	-0.01491	0.15181	0.02716	0.07906	0.51240	0.00538
2578	-0.01488	0.15159	0.02619	0.07881	0.51217	0.00525
2579	-0.01492	0.15159	0.02527	0.07855	0.51191	0.00493
2580	-0.01508	0.15171	0.02420	0.07852	0.51168	0.00447
2581	-0.01530	0.15184	0.02302	0.07873	0.51156	0.00410
2582	-0.01544	0.15198	0.02193	0.07889	0.51159	0.00396
2583	-0.01546	0.15217	0.02111	0.07873	0.51169	0.00400
2584	-0.01541	0.15240	0.02054	0.07822	0.51173	0.00417
2585	-0.01545	0.15263	0.02002	0.07746	0.51166	0.00452
2586	-0.01564	0.15282	0.01931	0.07663	0.51153	0.00495
2587	-0.01581	0.15300	0.01837	0.07596	0.51143	0.00524
2588	-0.01576	0.15326	0.01738	0.07564	0.51137	0.00532
2589	-0.01552	0.15356	0.01663	0.07569	0.51127	0.00548
2590	-0.01534	0.15373	0.01617	0.07581	0.51123	0.00591
2591	-0.01535	0.15366	0.01572	0.07575	0.51138	0.00641
2592	-0.01555	0.15347	0.01505	0.07556	0.51168	0.00665
2593	-0.01587	0.15330	0.01426	0.07542	0.51186	0.00658
2594	-0.01617	0.15313	0.01356	0.07528	0.51177	0.00639
2595	-0.01626	0.15287	0.01309	0.07500	0.51149	0.00630
2596	-0.01611	0.15250	0.01285	0.07466	0.51117	0.00639
2597	-0.01593	0.15209	0.01273	0.07440	0.51097	0.00659
2598	-0.01588	0.15176	0.01251	0.07409	0.51095	0.00680
2599	-0.01590	0.15164	0.01203	0.07348	0.51107	0.00695
2600	-0.01581	0.15176	0.01132	0.07255	0.51123	0.00714
2601	-0.01559	0.15204	0.01069	0.07141	0.51134	0.00760
2602	-0.01534	0.15230	0.01041	0.07020	0.51125	0.00840
2603	-0.01523	0.15246	0.01049	0.06900	0.51086	0.00934
2604	-0.01535	0.15253	0.01072	0.06796	0.51027	0.01021
2605	-0.01568	0.15248	0.01092	0.06717	0.50972	0.01093
2606	-0.01604	0.15231	0.01105	0.06667	0.50931	0.01146
2607	-0.01626	0.15208	0.01120	0.06627	0.50899	0.01187
2608	-0.01630	0.15190	0.01133	0.06560	0.50880	0.01232
2609	-0.01618	0.15180	0.01130	0.06443	0.50889	0.01294
2610	-0.01598	0.15172	0.01115	0.06277	0.50922	0.01367
2611	-0.01579	0.15166	0.01097	0.06059	0.50966	0.01438
2612	-0.01567	0.15159	0.01082	0.05794	0.51012	0.01499
2613	-0.01558	0.15154	0.01068	0.05511	0.51055	0.01553
2614	-0.01544	0.15155	0.01058	0.05249	0.51090	0.01601
2615	-0.01520	0.15169	0.01050	0.05029	0.51105	0.01634
2616	-0.01499	0.15192	0.01044	0.04840	0.51097	0.01644
2617	-0.01496	0.15212	0.01034	0.04667	0.51081	0.01640
2618	-0.01509	0.15228	0.01022	0.04520	0.51083	0.01628
2619	-0.01523	0.15246	0.01011	0.04427	0.51123	0.01608
2620	-0.01530	0.15270	0.00997	0.04393	0.51200	0.01572
2621	-0.01532	0.15290	0.00971	0.04407	0.51285	0.01509
2622	-0.01530	0.15302	0.00934	0.04454	0.51349	0.01421
2623	-0.01525	0.15316	0.00900	0.04518	0.51378	0.01318
2624	-0.01520	0.15338	0.00877	0.04583	0.51374	0.01215
2625	-0.01523	0.15360	0.00864	0.04641	0.51344	0.01118
2626	-0.01540	0.15363	0.00853	0.04688	0.51300	0.01032
2627	-0.01562	0.15346	0.00837	0.04719	0.51252	0.00957
2628	-0.01578	0.15326	0.00821	0.04729	0.51211	0.00888
2629	-0.01584	0.15303	0.00814	0.04715	0.51181	0.00827
2630	-0.01579	0.15278	0.00812	0.04694	0.51154	0.00779
2631	-0.01567	0.15259	0.00796	0.04690	0.51132	0.00741
2632	-0.01548	0.15254	0.00768	0.04699	0.51132	0.00713
2633	-0.01525	0.15256	0.00753	0.04695	0.51169	0.00710
2634	-0.01504	0.15261	0.00761	0.04666	0.51231	0.00728
2635	-0.01492	0.15278	0.00778	0.04624	0.51286	0.00748
2636	-0.01493	0.15317	0.00788	0.04584	0.51316	0.00760
2637	-0.01503	0.15370	0.00798	0.04548	0.51317	0.00775
2638	-0.01514	0.15406	0.00818	0.04515	0.51291	0.00801
2639	-0.01515	0.15405	0.00847	0.04495	0.51252	0.00822
2640	-0.01503	0.15377	0.00874	0.04499	0.51229	0.00823
2641	-0.01492	0.15354	0.00892	0.04526	0.51243	0.00809
2642	-0.01489	0.15353	0.00897	0.04572	0.51280	0.00794
2643	-0.01493	0.15357	0.00894	0.04624	0.51305	0.00795
2644	-0.01503	0.15346	0.00898	0.04659	0.51298	0.00813
2645	-0.01520	0.15323	0.00913	0.04659	0.51266	0.00831
2646	-0.01538	0.15307	0.00926	0.04633	0.51234	0.00826
2647	-0.01541	0.15307	0.00924	0.04597	0.51222	0.00793
2648	-0.01517	0.15320	0.00915	0.04562	0.51234	0.00752
2649	-0.01476	0.15338	0.00911	0.04543	0.51262	0.00730
2650	-0.01444	0.15351	0.00915	0.04555	0.51291	0.00735
2651	-0.01441	0.15353	0.00919	0.04597	0.51303	0.00755
2652	-0.01462	0.15344	0.00915	0.04648	0.51287	0.00768
2653	-0.01484	0.15327	0.00902	0.04682	0.51256	0.00762
2654	-0.01491	0.15308	0.00885	0.04687	0.51231	0.00739
2655	-0.01489	0.15293	0.00869	0.04677	0.51216	0.00710
2656	-0.01488	0.15284	0.00859	0.04664	0.51205	0.00683
2657	-0.01490	0.15286	0.00859	0.04648	0.51190	0.00665
2658	-0.01490	0.15298	0.00865	0.04629	0.51174	0.00661
2659	-0.01482	0.15316	0.00873	0.04612	0.51160	0.00670
2660	-0.01473	0.15335	0.00889	0.04602	0.51155	0.00693
2661	-0.01468	0.15358	0.00919	0.04597	0.51163	0.00726
2662	-0.01470	0.15380	0.00955	0.04592	0.51177	0.00756
2663	-0.01469	0.15385	0.00972	0.04593	0.51191	0.00770
2664	-0.01462	0.15369	0.00958	0.04606	0.51205	0.00768
2665	-0.01458	0.15347	0.00933	0.04628	0.51225	0.00765
2666	-0.01465	0.15339	0.00917	0.04651	0.51244	0.00773
2667	-0.01476	0.15355	0.00920	0.04688	0.51251	0.00789
2668	-0.01477	0.15391	0.00936	0.04738	0.51239	0.00803
2669	-0.01474	0.15436	0.00959	0.04770	0.51208	0.00823
2670	-0.01478	0.15483	0.00979	0.04761	0.51169	0.00862
2671	-0.01491	0.15528	0.00986	0.04725	0.51140	0.00917
2672	-0.01506	0.15562	0.00981	0.04708	0.51133	0.00967
2673	-0.01518	0.15576	0.00977	0.04729	0.51144	0.01003
2674	-0.01525	0.15573	0.00988	0.04774	0.51157	0.01035
2675	-0.01520	0.15560	0.01004	0.04812	0.51163	0.01072
2676	-0.01503	0.15546	0.01007	0.04835	0.51163	0.01111
2677	-0.01488	0.15542	0.00993	0.04859	0.51156	0.01151
2678	-0.01489	0.15554	0.00986	0.04897	0.51142	0.01201
2679	-0.01501	0.15579	0.00997	0.04944	0.51122	0.01270
2680	-0.01510	0.15608	0.01014	0.04987	0.51101	0.01357
2681	-0.01504	0.15635	0.01020	0.05022	0.51081	0.01457
2682	-0.01487	0.15654	0.01020	0.05085	0.51044	0.01558
2683	-0.01471	0.15661	0.01028	0.05223	0.50960	0.01645
2684	-0.01467	0.15657	0.01043	0.05443	0.50817	0.01716
2685	-0.01477	0.15645	0.01055	0.05699	0.50637	0.01777
2686	-0.01492	0.15636	0.01050	0.05947	0.50443	0.01828
2687	-0.01503	0.15640	0.01025	0.06186	0.50241	0.01874
2688	-0.01504	0.15648	0.00985	0.06434	0.50026	0.01936
2689	-0.01501	0.15646	0.00943	0.06710	0.49797	0.02031
2690	-0.01493	0.15629	0.00916	0.07024	0.49562	0.02150
2691	-0.01482	0.15605	0.00911	0.07382	0.49343	0.02266
2692	-0.01467	0.15588	0.00913	0.07807	0.49155	0.02354
2693	-0.01451	0.15584	0.00900	0.08328	0.48995	0.02401
2694	-0.01440	0.15582	0.00872	0.08944	0.48863	0.02406
2695	-0.01435	0.15575	0.00854	0.09612	0.48776	0.02379
2696	-0.01435	0.15561	0.00861	0.10281	0.48753	0.02327
2697	-0.01436	0.15543	0.00882	0.10929	0.48765	0.02265
2698	-0.01431	0.15507	0.00907	0.11549	0.48742	0.02212
2699	-0.01419	0.15440	0.00941	0.12104	0.48649	0.02175
2700	-0.01397	0.15345	0.00997	0.12533	0.48510	0.02138
2701	-0.01365	0.15236	0.01081	0.12803	0.48381	0.02071
2702	-0.01342	0.15126	0.01202	0.12940	0.48305	0.01962
2703	-0.01354	0.15013	0.01370	0.12996	0.48292	0.01830
2704	-0.01395	0.14879	0.01588	0.13014	0.48317	0.01698
2705	-0.01422	0.14690	0.01872	0.13016	0.48352	0.01574
2706	-0.01396	0.14415	0.02263	0.13009	0.48392	0.01459
2707	-0.01324	0.14074	0.02819	0.12999	0.48452	0.01363
2708	-0.01234	0.13716	0.03584	0.12996	0.48536	0.01301
2709	-0.01125	0.13368	0.04585	0.13006	0.48606	0.01282
2710	-0.00947	0.12996	0.05846	0.13031	0.48598	0.01298
2711	-0.00619	0.12511	0.07397	0.13061	0.48495	0.01326
2712	-0.00066	0.11831	0.09257	0.13080	0.48360	0.01342
2713	0.00765	0.10939	0.11420	0.13078	0.48283	0.01335
2714	0.01895	0.09916	0.13860	0.13067	0.48296	0.01306
2715	0.03315	0.08898	0.16558	0.13057	0.48363	0.01278
2716	0.04996	0.08018	0.19516	0.13038	0.48420	0.01295
2717	0.06882	0.07357	0.22743	0.12994	0.48439	0.01381
2718	0.08931	0.06937	0.26221	0.12937	0.48437	0.01511
2719	0.11146	0.06772	0.29875	0.12899	0.48438	0.01626
2720	0.13519	0.06908	0.33585	0.12898	0.48445	0.01688
2721	0.15969	0.07396	0.37254	0.12932	0.48445	0.01705
2722	0.18415	0.08246	0.40837	0.12984	0.48421	0.01707
2723	0.20829	0.09438	0.44322	0.13049	0.48369	0.01707
2724	0.23219	0.10929	0.47676	0.13143	0.48306	0.01680
2725	0.25639	0.12654	0.50846	0.13255	0.48266	0.01597
2726	0.28178	0.14545	0.53814	0.13358	0.48262	0.01469
2727	0.30863	0.16536	0.56638	0.13452	0.48277	0.01348
2728	0.33588	0.18567	0.59394	0.13548	0.48277	0.01284
2729	0.36205	0.20596	0.62036	0.13620	0.48255	0.01300
2730	0.38699	0.22595	0.64376	0.13642	0.48223	0.01394
2731	0.41218	0.24580	0.66266	0.13625	0.48193	0.01542
2732	0.43899	0.26629	0.67790	0.13605	0.48179	0.01695
2733	0.46758	0.28860	0.69179	0.13615	0.48187	0.01831
2734	0.49708	0.31415	0.70567	0.13662	0.48197	0.01980
2735	0.52634	0.34385	0.71885	0.13714	0.48184	0.02193
2736	0.55502	0.37778	0.72993	0.13713	0.48159	0.02493
2737	0.58377	0.41609	0.73866	0.13643	0.48149	0.02878
2738	0.61293	0.45901	0.74650	0.13559	0.48176	0.03343
2739	0.64177	0.50556	0.75528	0.13540	0.48255	0.03879
2740	0.66886	0.55463	0.76537	0.13602	0.48376	0.04465
2741	0.69249	0.60756	0.77624	0.13702	0.48514	0.05065
2742	0.71072	0.66718	0.78865	0.13821	0.48662	0.05629
2743	0.72175	0.73435	0.80428	0.13985	0.48827	0.06128
2744	0.72413	0.80721	0.82410	0.14199	0.49006	0.06565
2745	0.71709	0.88206	0.84884	0.14427	0.49182	0.06959
2746	0.70156	0.95386	0.87995	0.14621	0.49345	0.07323
2747	0.68072	1.01685	0.91829	0.14758	0.49497	0.07669
2748	0.65958	1.06610	0.96288	0.14836	0.49644	0.08001
2749	0.64123	1.10073	1.01420	0.14866	0.49785	0.08301
2750	0.62024	1.12557	1.07161	0.14883	0.49912	0.08547
2751	0.59151	1.14498	1.12085	0.14917	0.50013	0.08736
2752	0.56149	1.16029	1.14776	0.14966	0.50065	0.08867
2753	0.53571	1.17420	1.15185	0.15013	0.50050	0.08910
2754	0.51652	1.18730	1.14139	0.15059	0.49962	0.08831
2755	0.50623	1.19591	1.12462	0.15099	0.49825	0.08630
2756	0.50411	1.19653	1.10464	0.15104	0.49671	0.08343
2757	0.50606	1.18944	1.08137	0.15045	0.49519	0.08015
2758	0.50792	1.17763	1.05598	0.14925	0.49372	0.07672
2759	0.50759	1.16298	1.03111	0.14778	0.49239	0.07330
2760	0.50399	1.14708	1.00808	0.14642	0.49125	0.07013
2761	0.49674	1.13407	0.98641	0.14536	0.49032	0.06742
2762	0.48721	1.12692	0.96528	0.14461	0.48956	0.06516
2763	0.47759	1.12463	0.94475	0.14430	0.48885	0.06323
2764	0.46996	1.12484	0.92525	0.14456	0.48817	0.06158
2765	0.46585	1.12620	0.90684	0.14531	0.48753	0.06026
2766	0.46564	1.12821	0.88900	0.14627	0.48689	0.05924
2767	0.46761	1.12938	0.87094	0.14725	0.48616	0.05819
2768	0.46884	1.12779	0.85203	0.14797	0.48534	0.05666
2769	0.46776	1.12359	0.83202	0.14807	0.48456	0.05454
2770	0.46500	1.11859	0.81098	0.14747	0.48395	0.05207
2771	0.46203	1.11385	0.78912	0.14638	0.48362	0.04951
2772	0.45969	1.10919	0.76656	0.14515	0.48353	0.04706
2773	0.45813	1.10409	0.74329	0.14415	0.48348	0.04495
2774	0.45741	1.09804	0.71923	0.14378	0.48322	0.04336
2775	0.45776	1.09051	0.69448	0.14439	0.48265	0.04219
2776	0.45916	1.08114	0.66932	0.14594	0.48186	0.04115
2777	0.46125	1.06991	0.64388	0.14773	0.48113	0.03999
2778	0.46360	1.05706	0.61819	0.14899	0.48060	0.03868
2779	0.46599	1.04290	0.59227	0.14956	0.48023	0.03734
2780	0.46815	1.02760	0.56619	0.14982	0.47982	0.03603
2781	0.46958	1.01098	0.54004	0.15009	0.47935	0.03475
2782	0.46986	0.99273	0.51376	0.15034	0.47894	0.03339
2783	0.46902	0.97278	0.48717	0.15044	0.47872	0.03194
2784	0.46742	0.95131	0.46027	0.15033	0.47863	0.03058
2785	0.46542	0.92849	0.43364	0.14998	0.47846	0.02952
2786	0.46319	0.90444	0.40796	0.14937	0.47810	0.02883
2787	0.46069	0.87942	0.38346	0.14854	0.47766	0.02834
2788	0.45751	0.85360	0.35984	0.14772	0.47734	0.02782
2789	0.45310	0.82690	0.33684	0.14718	0.47718	0.02710
2790	0.44719	0.79916	0.31458	0.14711	0.47705	0.02624
2791	0.43976	0.77049	0.29354	0.14755	0.47681	0.02529
2792	0.43093	0.74134	0.27401	0.14839	0.47661	0.02411
2793	0.42102	0.71232	0.25586	0.14942	0.47664	0.02244
2794	0.41049	0.68372	0.23878	0.15035	0.47680	0.02043
2795	0.39958	0.65555	0.22261	0.15085	0.47683	0.01864
2796	0.38832	0.62783	0.20746	0.15082	0.47666	0.01761
2797	0.37693	0.60069	0.19356	0.15046	0.47638	0.01733
2798	0.36571	0.57401	0.18136	0.15008	0.47618	0.01727
2799	0.35463	0.54748	0.17122	0.14984	0.47623	0.01695
2800	0.34332	0.52111	0.16293	0.14967	0.47647	0.01632
2801	0.33141	0.49526	0.15549	0.14947	0.47670	0.01567
2802	0.31870	0.47026	0.14807	0.14915	0.47682	0.01527
2803	0.30523	0.44640	0.14074	0.14870	0.47695	0.01518
2804	0.29139	0.42387	0.13399	0.14821	0.47721	0.01525
2805	0.27781	0.40245	0.12802	0.14777	0.47761	0.01530
2806	0.26492	0.38155	0.12287	0.14723	0.47788	0.01518
2807	0.25245	0.36080	0.11872	0.14627	0.47774	0.01496
2808	0.23971	0.34038	0.11571	0.14481	0.47727	0.01480
2809	0.22628	0.32086	0.11373	0.14309	0.47685	0.01478
2810	0.21237	0.30270	0.11250	0.14148	0.47673	0.01481
2811	0.19850	0.28604	0.11172	0.14023	0.47682	0.01480
2812	0.18506	0.27076	0.11114	0.13954	0.47702	0.01469
2813	0.17208	0.25663	0.11067	0.13961	0.47733	0.01440
2814	0.15936	0.24357	0.11041	0.14041	0.47772	0.01388
2815	0.14688	0.23174	0.11042	0.14158	0.47804	0.01323
2816	0.13511	0.22120	0.11045	0.14253	0.47815	0.01258
2817	0.12460	0.21166	0.11010	0.14296	0.47803	0.01204
